participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p06,sharp,31,10.000000,0.385376,0.015000,0.523899,0.029000,25.691732,34.926625
p06,sharp,31,10.000000,0.720620,0.036000,0.582624,0.008000,20.017220,16.184011
p06,sharp,31,10.000000,0.310250,0.022000,0.039478,0.023000,14.102275,1.794468
p06,sharp,31,10.000000,0.970875,0.048000,0.712931,0.026000,20.226563,14.852729
p06,sharp,32,12.500000,0.915750,0.044000,0.188239,0.034000,20.812501,4.278162
p06,sharp,32,12.500000,0.445500,0.020000,0.357064,-0.002000,22.274995,17.853222
p06,sharp,32,12.500000,0.055011,0.006000,0.193141,0.026000,9.168506,32.190195
p06,sharp,32,12.500000,0.255250,0.013000,0.462177,0.019000,19.634614,35.552080
p06,sharp,32,12.500000,0.440495,0.031000,0.481099,0.043000,14.209524,15.519331
p06,sharp,32,12.500000,0.605503,0.048000,0.099787,0.045000,12.614638,2.078898
p06,sharp,32,12.500000,0.430380,0.011000,0.031410,0.036000,39.125464,2.855424
p06,sharp,32,12.500000,0.430375,0.017000,0.100809,0.040000,25.316196,5.929940
p06,sharp,32,12.500000,1.566511,0.075000,1.608986,0.026000,20.886812,21.453146
p06,sharp,32,12.500000,0.595500,0.048000,0.096846,0.036000,12.406250,2.017632
p06,sharp,32,12.500000,0.435370,0.040000,0.265730,0.018000,10.884249,6.643255
p06,sharp,32,12.500000,0.765625,0.033000,0.990123,0.052000,23.200758,30.003738
p06,sharp,32,12.500000,0.375374,0.032000,0.459712,0.034000,11.730440,14.365986
p06,sharp,32,12.500000,0.560496,0.036000,0.470581,0.038000,15.569329,13.071694
p06,sharp,32,12.500000,0.505500,0.026000,0.859791,0.025000,19.442302,33.068889
p06,sharp,32,12.500000,0.915875,0.043000,1.223732,0.012000,21.299423,28.458879
p06,sharp,32,12.500000,0.815750,0.031000,0.265601,0.010000,26.314520,8.567772
p06,sharp,32,12.500000,0.580627,0.025000,0.041512,0.015000,23.225079,1.660484
p06,sharp,32,12.500000,0.520500,0.030000,0.077792,0.016000,17.350006,2.593064
p06,sharp,32,12.500000,0.630624,0.028000,0.329482,0.010000,22.522288,11.767226
p06,sharp,32,12.500000,0.170125,0.005000,0.121148,0.000000,34.025049,24.229621
p06,sharp,32,12.500000,0.505500,0.018000,0.622374,-0.011000,28.083324,34.576348
p06,sharp,32,12.500000,0.065125,0.003000,0.061595,0.046000,21.708330,20.531555
p06,sharp,32,12.500000,1.081000,0.038000,0.322832,0.026000,28.447365,8.495572
p06,sharp,32,12.500000,0.215245,0.018000,0.023830,0.052000,11.958069,1.323865
p06,sharp,32,12.500000,0.100125,0.004000,0.001345,0.024000,25.031269,0.336329
p06,sharp,32,12.500000,0.560500,0.038000,0.150004,0.024000,14.749991,3.947468
p06,sharp,32,12.500000,0.250129,0.018000,0.252330,0.004000,13.896068,14.018307
p06,sharp,32,12.500000,0.725625,0.034000,1.052216,0.029000,21.341906,30.947527
p06,sharp,32,12.500000,0.455374,0.015000,0.225173,0.023000,30.358283,15.011527
p06,sharp,32,12.500000,0.525370,0.022000,0.111326,0.008000,23.880460,5.060267
p06,sharp,32,12.500000,0.065114,0.003000,0.006882,0.018000,21.704674,2.293949
p06,sharp,32,12.500000,0.665625,0.040000,0.057242,0.022000,16.640627,1.431060
p06,sharp,32,12.500000,0.540500,0.044000,0.607948,0.043000,12.284095,13.816989
p06,sharp,32,12.500000,0.535488,0.023000,0.755869,0.034000,23.282082,32.863865
p06,sharp,32,12.500000,0.230125,0.014000,0.218812,0.022000,16.437496,15.629422
p06,sharp,32,12.500000,0.085125,0.017000,0.107934,0.035000,5.007365,6.349066
p06,sharp,32,12.500000,1.811750,0.096000,1.732398,0.005000,18.872395,18.045810
p06,sharp,32,12.500000,0.425379,0.029000,0.091624,0.002000,14.668234,3.159435
p06,sharp,32,12.500000,0.450374,0.041000,0.097352,0.019000,10.984735,2.374432
p06,sharp,32,12.500000,0.435384,0.013000,0.127748,-0.009000,33.491098,9.826741
p06,sharp,32,12.500000,1.065999,0.055000,1.390251,0.030000,19.381796,25.277292
p06,sharp,32,12.500000,0.185125,0.005000,0.041791,0.022000,37.025023,8.358201
p06,sharp,32,12.500000,0.090125,0.003000,0.019664,0.004000,30.041615,6.554615
p06,sharp,32,12.500000,0.665625,0.026000,0.080617,0.006000,25.600965,3.100644
p06,sharp,32,12.500000,0.570500,0.029000,0.032407,0.049000,19.672410,1.117497
p06,sharp,32,12.500000,0.205247,0.009000,0.034922,0.030000,22.805214,3.880219
p06,sharp,32,12.500000,0.505500,0.034000,0.516279,0.025000,14.867642,15.184664
p06,sharp,32,12.500000,0.545513,0.027000,0.869251,0.026000,20.204182,32.194486
p06,sharp,32,12.500000,0.540496,0.040000,0.351930,0.050000,13.512403,8.798245
p06,sharp,32,12.500000,0.410375,0.033000,0.035482,0.038000,12.435610,1.075227
p06,sharp,32,12.500000,0.135126,0.006000,0.014902,-0.011000,22.520979,2.483706
p06,sharp,32,12.500000,0.295250,0.020000,0.106975,0.022000,14.762497,5.348759
p06,sharp,32,12.500000,0.260249,0.022000,0.323244,0.026000,11.829495,14.692931
p06,sharp,32,12.500000,0.645625,0.051000,1.258049,0.041000,12.659316,24.667622
p06,sharp,33,16.500000,1.196124,0.055000,0.618159,0.019000,21.747710,11.239247
p06,sharp,33,16.500000,0.435386,0.019000,0.661363,-0.026000,22.915062,34.808601
p06,sharp,33,16.500000,0.135125,0.005000,0.134114,0.014000,27.024984,26.822847
p06,sharp,33,16.500000,0.280250,0.009000,0.164199,0.011000,31.138870,18.244367
p06,sharp,33,16.500000,2.737499,0.141000,1.810439,0.041000,19.414887,12.839996
p06,sharp,33,16.500000,0.635625,0.041000,0.395485,0.038000,15.503052,9.645971
p06,sharp,33,16.500000,0.765630,0.037000,1.112217,0.038000,20.692703,30.059908
p06,sharp,33,16.500000,0.595504,0.055000,0.320447,0.035000,10.827342,5.826304
p06,sharp,33,16.500000,0.260255,0.021000,0.027453,0.011000,12.393100,1.307293
p06,sharp,33,16.500000,0.485499,0.038000,0.342601,0.030000,12.776287,9.015826
p06,sharp,33,16.500000,0.660625,0.042000,1.178819,-0.005000,15.729166,28.067113
p06,sharp,33,16.500000,0.390375,0.039000,0.204073,0.015000,10.009619,5.232652
p06,sharp,33,16.500000,0.080000,0.007000,0.002424,-0.001000,11.428595,0.346306
p06,sharp,33,16.500000,0.530500,0.015000,0.369630,0.006000,35.366678,24.641992
p06,sharp,33,16.500000,0.645500,0.046000,0.271257,0.018000,14.032607,5.896887
p06,sharp,33,16.500000,0.250125,0.022000,0.016964,0.011000,11.369315,0.771073
p06,sharp,33,16.500000,1.106000,0.085000,1.655925,0.016000,13.011767,19.481474
p06,sharp,33,16.500000,0.475500,0.043000,0.062268,0.040000,11.058142,1.448105
p06,sharp,33,16.500000,0.590488,0.043000,0.560871,0.002000,13.732278,13.043508
p06,sharp,33,16.500000,0.690749,0.063000,1.200251,0.023000,10.964269,19.051602
p06,sharp,33,16.500000,0.145124,0.014000,0.022968,0.011000,10.365997,1.640582
p06,sharp,33,16.500000,0.105132,0.007000,0.002379,0.004000,15.018838,0.339917
p06,sharp,33,16.500000,0.270249,0.017000,0.028944,0.060000,15.897008,1.702616
p06,sharp,33,16.500000,0.200125,0.018000,0.160681,-0.016000,11.118068,8.926699
p06,sharp,33,16.500000,0.245250,0.019000,0.432529,-0.020000,12.907894,22.764695
p06,sharp,33,16.500000,0.325370,0.013000,0.468248,0.012000,25.028449,36.019042
p06,sharp,33,16.500000,0.535491,0.044000,1.082776,-0.020000,12.170255,24.608554
p06,sharp,33,16.500000,0.335375,0.006000,0.171980,0.013000,55.895805,28.663359
p06,sharp,33,16.500000,0.755749,0.065000,0.425021,0.027000,11.626907,6.538778
p06,sharp,33,16.500000,0.275249,0.030000,0.087949,-0.002000,9.174967,2.931639
p06,sharp,33,16.500000,1.020999,0.074000,1.599517,0.025000,13.797290,21.615094
p06,sharp,33,16.500000,0.280250,0.015000,0.086699,0.025000,18.683338,5.779906
p06,sharp,33,16.500000,1.020995,0.080000,0.311575,0.043000,12.762439,3.894684
p06,sharp,33,16.500000,0.630633,0.046000,1.276915,0.044000,13.709410,27.759020
p06,sharp,33,16.500000,0.320250,0.021000,0.169422,0.025000,15.250002,8.067701
p06,sharp,33,16.500000,0.125125,0.012000,0.028523,0.037000,10.427058,2.376940
p06,sharp,33,16.500000,0.290250,0.013000,0.007584,0.033000,22.326928,0.583396
p06,sharp,33,16.500000,0.605625,0.069000,0.758062,0.052000,8.777173,10.986402
p06,sharp,33,16.500000,0.340375,0.035000,0.918695,0.017000,9.724998,26.248433
p06,sharp,34,25.000000,0.500501,0.045000,1.262630,0.062000,11.122243,28.058440
p06,sharp,34,25.000000,0.330376,0.032000,0.154765,0.027000,10.324247,4.836397
p06,sharp,34,25.000000,0.220251,0.045000,0.100743,0.027000,4.894463,2.238730
p06,sharp,34,25.000000,0.745627,0.077000,1.626983,0.003000,9.683467,21.129644
p06,sharp,34,25.000000,0.250251,0.040000,0.098013,0.028000,6.256276,2.450327
p06,sharp,34,25.000000,0.890885,0.080000,1.235477,0.092000,11.136061,15.443462
p06,sharp,34,25.000000,0.200251,0.046000,0.470382,0.046000,4.353285,10.225686
p06,sharp,34,25.000000,0.300250,0.053000,0.123843,0.046000,5.665095,2.336659
p06,sharp,34,25.000000,0.550502,0.072000,1.588862,0.019000,7.645859,22.067525
p06,sharp,34,25.000000,0.430383,0.037000,0.826787,0.045000,11.631966,22.345608
p06,sharp,34,25.000000,0.680628,0.106000,0.741770,0.104000,6.421015,6.997835
p06,sharp,34,25.000000,0.190258,0.010000,0.360520,0.013000,19.025779,36.052021
p06,sharp,34,25.000000,0.280251,0.014000,0.327888,0.067000,20.017930,23.420553
p06,sharp,34,25.000000,1.000877,0.105000,0.518122,0.106000,9.532161,4.934498
p06,sharp,34,25.000000,0.350375,0.027000,0.866667,0.073000,12.976858,32.098772
p06,sharp,34,25.000000,0.210251,0.016000,0.316803,0.084000,13.140693,19.800156
p06,sharp,34,25.000000,0.100123,0.013000,0.112599,0.071000,7.701764,8.661500
p06,sharp,34,25.000000,0.180126,0.032000,0.081328,0.055000,5.628936,2.541502
p06,sharp,34,25.000000,0.320378,0.046000,0.312912,0.047000,6.964741,6.802426
p06,sharp,34,25.000000,0.240239,0.022000,0.659181,0.042000,10.919939,29.962752
p06,sharp,34,25.000000,0.200120,0.018000,0.478052,0.069000,11.117803,26.558433
p06,sharp,34,25.000000,0.070113,0.003000,0.044897,0.050000,23.370981,14.965779
p06,sharp,34,25.000000,0.630630,0.082000,1.096656,0.019000,7.690613,13.373858
p06,sharp,34,25.000000,0.280246,0.056000,0.694628,0.049000,5.004393,12.404072
p06,sharp,34,25.000000,0.660626,0.094000,1.124225,0.089000,7.027935,11.959844
p06,sharp,34,25.000000,0.390375,0.041000,0.626268,0.028000,9.521345,15.274828
p06,sharp,34,25.000000,0.580627,0.088000,0.450979,0.043000,6.598034,5.124756
p06,sharp,34,25.000000,0.570501,0.045000,1.222617,0.040000,12.677802,27.169270
p06,sharp,34,25.000000,0.450501,0.056000,0.164036,0.043000,8.044664,2.929217
p06,sharp,34,25.000000,0.090126,0.004000,0.009916,0.081000,22.531509,2.478950
p06,sharp,34,25.000000,0.310250,0.026000,0.156350,0.067000,11.932694,6.013444
p06,sharp,34,25.000000,0.340376,0.028000,0.659059,0.048000,12.156282,23.537807
p06,sharp,34,25.000000,0.340376,0.037000,0.803585,0.057000,9.199349,21.718520
p06,sharp,35,50.000000,0.430375,0.131000,1.693572,0.076000,3.285306,12.928028
p06,sharp,35,50.000000,0.200250,0.054000,1.114023,0.042000,3.708332,20.630065
p06,sharp,35,50.000000,0.330378,0.116000,0.805454,0.006000,2.848087,6.943571
p06,sharp,35,50.000000,0.330374,0.062000,1.107239,0.023000,5.328613,17.858687
p06,sharp,35,50.000000,0.210250,0.060000,0.357403,0.040000,3.504169,5.956715
p06,sharp,35,50.000000,0.390375,0.096000,1.500000,0.033000,4.066405,15.625000
p06,sharp,35,50.000000,0.050125,0.006000,0.005902,0.094000,8.354187,0.983633
p06,sharp,35,50.000000,0.630625,0.130000,1.829223,0.070000,4.850962,14.070947
p06,sharp,35,50.000000,0.200250,0.038000,0.179247,0.025000,5.269741,4.717018
p06,sharp,35,50.000000,0.410374,0.114000,1.662332,0.041000,3.599771,14.581863
p06,sharp,35,50.000000,0.350375,0.095000,1.677897,0.010000,3.688157,17.662078
p06,sharp,35,50.000000,0.200125,0.063000,0.147022,0.038000,3.176587,2.333683
p06,sharp,35,50.000000,0.380249,0.086000,1.689987,0.014000,4.421500,19.651015
p06,sharp,35,50.000000,0.360375,0.085000,1.591981,0.076000,4.239705,18.729186
p06,sharp,35,50.000000,0.530500,0.156000,1.877359,0.092000,3.400642,12.034351
p06,sharp,35,50.000000,0.210249,0.041000,0.188169,0.029000,5.128029,4.589476
p06,sharp,35,50.000000,0.330249,0.078000,1.609808,0.069000,4.233959,20.638559
p07,corner,6,10.000000,0.465373,0.094000,0.000000,-0.009000,4.950777,0.000000
p07,corner,6,10.000000,0.180247,0.010000,0.000000,-0.067000,18.024707,0.000000
p07,corner,6,10.000000,1.050999,0.070000,1.570796,0.010000,15.014270,22.439948
p07,corner,6,10.000000,0.150125,0.009000,0.000000,0.025000,16.680559,0.000000
p07,corner,6,10.000000,0.090125,0.008000,0.000000,0.019000,11.265635,0.000000
p07,corner,6,10.000000,0.335374,0.006000,0.000000,0.006000,55.895686,0.000000
p07,corner,6,10.000000,0.180250,0.003000,0.000000,0.011000,60.083389,0.000000
p07,corner,6,10.000000,0.135125,0.010000,1.570796,0.007000,13.512492,157.079633
p07,corner,6,10.000000,0.605500,0.066000,0.000000,0.006000,9.174242,0.000000
p07,corner,6,10.000000,0.250250,0.028000,0.000000,-0.035000,8.937504,0.000000
p07,corner,6,10.000000,0.400375,0.040000,0.000000,-0.021000,10.009372,0.000000
p07,corner,6,10.000000,0.925761,0.049000,1.570796,0.034000,18.893081,32.057068
p07,corner,6,10.000000,1.311262,0.056000,0.000000,-0.007000,23.415399,0.000000
p07,corner,6,10.000000,0.675625,0.108000,1.570796,-0.009000,6.255788,14.544410
p07,corner,6,10.000000,0.235261,0.039000,0.000000,-0.053000,6.032332,0.000000
p07,corner,6,10.000000,0.275250,0.003000,0.000000,-0.019000,91.749986,0.000000
p07,corner,6,10.000000,0.350242,0.038000,0.000000,-0.048000,9.216892,0.000000
p07,corner,6,10.000000,1.016000,0.081000,1.570796,0.002000,12.543207,19.392547
p07,corner,6,10.000000,0.375375,0.028000,0.000000,0.006000,13.406243,0.000000
p07,corner,6,10.000000,0.195125,0.003000,0.000000,-0.001000,65.041622,0.000000
p07,corner,6,10.000000,0.115000,0.011000,1.570796,0.003000,10.454546,142.799666
p07,corner,6,10.000000,0.235250,0.043000,0.000000,-0.009000,5.470925,0.000000
p07,corner,6,10.000000,0.360250,0.070000,0.000000,-0.037000,5.146425,0.000000
p07,corner,6,10.000000,0.250250,0.007000,0.000000,-0.032000,35.750014,0.000000
p07,corner,6,10.000000,0.850874,0.051000,1.570796,0.026000,16.683803,30.799928
p07,corner,6,10.000000,1.776625,0.162000,1.570796,0.004000,10.966820,9.696274
p07,corner,6,10.000000,0.560630,0.045000,0.000000,0.010000,12.458441,0.000000
p07,corner,6,10.000000,0.100130,0.018000,0.000000,-0.055000,5.562769,0.000000
p07,corner,6,10.000000,0.210125,0.006000,0.000000,0.019000,35.020828,0.000000
p07,corner,6,10.000000,1.266250,0.059000,1.570796,0.081000,21.461863,26.623667
p07,corner,6,10.000000,0.750749,0.028000,0.000000,0.029000,26.812468,0.000000
p07,corner,6,10.000000,0.240125,0.005000,0.000000,0.008000,48.024988,0.000000
p07,corner,6,10.000000,0.100121,0.008000,0.000000,0.012000,12.515157,0.000000
p07,corner,6,10.000000,1.081000,0.095000,0.000000,0.003000,11.378948,0.000000
p07,corner,6,10.000000,0.225254,0.024000,0.000000,-0.049000,9.385586,0.000000
p07,corner,6,10.000000,0.475500,0.018000,0.000000,-0.001000,26.416673,0.000000
p07,corner,6,10.000000,1.516374,0.067000,1.570796,0.014000,22.632449,23.444721
p07,corner,6,10.000000,1.671615,0.122000,1.570796,-0.009000,13.701761,12.875380
p07,corner,6,10.000000,0.230246,0.033000,0.000000,-0.045000,6.977146,0.000000
p07,corner,6,10.000000,0.410375,0.022000,0.000000,-0.010000,18.653414,0.000000
p07,corner,7,12.500000,0.420375,0.037000,0.000000,0.015000,11.361489,0.000000
p07,corner,7,12.500000,1.286249,0.064000,1.570796,0.006000,20.097639,24.543693
p07,corner,7,12.500000,0.415375,0.028000,0.000000,0.014000,14.834821,0.000000
p07,corner,7,12.500000,0.505504,0.014000,0.000000,0.006000,36.107421,0.000000
p07,corner,7,12.500000,0.060125,0.009000,1.570796,0.005000,6.680515,174.532925
p07,corner,7,12.500000,0.095129,0.003000,0.000000,-0.004000,31.709671,0.000000
p07,corner,7,12.500000,0.120125,0.019000,0.000000,-0.013000,6.322371,0.000000
p07,corner,7,12.500000,0.095125,0.016000,0.000000,-0.038000,5.945310,0.000000
p07,corner,7,12.500000,0.150125,0.016000,0.000000,-0.056000,9.382799,0.000000
p07,corner,7,12.500000,0.110123,0.019000,0.000000,-0.060000,5.795943,0.000000
p07,corner,7,12.500000,0.090013,0.010000,0.000000,-0.064000,9.001279,0.000000
p07,corner,7,12.500000,0.375260,0.028000,0.000000,-0.031000,13.402147,0.000000
p07,corner,7,12.500000,1.441374,0.075000,1.570796,0.029000,19.218321,20.943951
p07,corner,7,12.500000,0.670627,0.023000,0.000000,0.007000,29.157701,0.000000
p07,corner,7,12.500000,0.140120,0.010000,1.570796,-0.007000,14.011979,157.079633
p07,corner,7,12.500000,0.190258,0.022000,0.000000,0.011000,8.648081,0.000000
p07,corner,7,12.500000,0.095120,0.020000,0.000000,-0.029000,4.755998,0.000000
p07,corner,7,12.500000,0.300255,0.059000,0.000000,-0.052000,5.089065,0.000000
p07,corner,7,12.500000,0.235125,0.015000,0.000000,0.005000,15.675004,0.000000
p07,corner,7,12.500000,0.055125,0.006000,0.000000,-0.004000,9.187500,0.000000
p07,corner,7,12.500000,0.295250,0.023000,0.000000,-0.045000,12.836954,0.000000
p07,corner,7,12.500000,1.541500,0.069000,1.570796,-0.002000,22.340578,22.765164
p07,corner,7,12.500000,0.610624,0.035000,0.000000,0.015000,17.446395,0.000000
p07,corner,7,12.500000,0.805752,0.079000,1.570796,0.017000,10.199390,19.883498
p07,corner,7,12.500000,0.260252,0.048000,0.000000,-0.041000,5.421917,0.000000
p07,corner,7,12.500000,0.310250,0.031000,0.000000,-0.029000,10.008066,0.000000
p07,corner,7,12.500000,0.730750,0.047000,1.570796,0.021000,15.547879,33.421198
p07,corner,7,12.500000,0.310250,0.029000,0.000000,-0.010000,10.698277,0.000000
p07,corner,7,12.500000,0.065009,0.006000,0.000000,0.056000,10.834813,0.000000
p07,corner,7,12.500000,0.965874,0.108000,1.570796,0.050000,8.943280,14.544410
p07,corner,7,12.500000,0.105125,0.025000,0.000000,-0.071000,4.204998,0.000000
p07,corner,7,12.500000,0.280246,0.015000,0.000000,-0.037000,18.683084,0.000000
p07,corner,7,12.500000,0.410375,0.032000,1.570796,0.004000,12.824222,49.087385
p07,corner,7,12.500000,0.605625,0.048000,0.000000,-0.005000,12.617186,0.000000
p07,corner,7,12.500000,0.055005,0.004000,0.000000,-0.037000,13.751209,0.000000
p07,corner,7,12.500000,1.411249,0.126000,1.570796,0.021000,11.200390,12.466638
p07,corner,7,12.500000,0.320375,0.049000,0.000000,0.011000,6.538265,0.000000
p07,corner,7,12.500000,0.245255,0.006000,0.000000,-0.032000,40.875832,0.000000
p07,corner,7,12.500000,1.146000,0.042000,1.570796,0.020000,27.285712,37.399913
p07,corner,7,12.500000,0.675625,0.040000,0.000000,0.016000,16.890621,0.000000
p07,corner,7,12.500000,0.170254,0.005000,0.000000,0.028000,34.050846,0.000000
p07,corner,7,12.500000,0.255249,0.005000,0.000000,0.019000,51.049757,0.000000
p07,corner,7,12.500000,0.785624,0.116000,1.570796,0.018000,6.772619,13.541348
p07,corner,7,12.500000,0.255250,0.028000,0.000000,-0.045000,9.116062,0.000000
p07,corner,8,16.500000,0.365374,0.018000,0.000000,-0.027000,20.298547,0.000000
p07,corner,8,16.500000,1.321250,0.077000,1.570796,-0.008000,17.159090,20.399952
p07,corner,8,16.500000,0.055125,0.003000,0.000000,-0.003000,18.374999,0.000000
p07,corner,8,16.500000,0.065000,0.005000,0.000000,0.003000,13.000011,0.000000
p07,corner,8,16.500000,0.110125,0.007000,0.000000,0.017000,15.732118,0.000000
p07,corner,8,16.500000,0.455500,0.019000,1.570796,0.006000,23.973678,82.673491
p07,corner,8,16.500000,0.130125,0.012000,0.000000,-0.014000,10.843754,0.000000
p07,corner,8,16.500000,0.145125,0.028000,0.000000,-0.035000,5.183041,0.000000
p07,corner,8,16.500000,0.050125,0.013000,0.000000,-0.066000,3.855760,0.000000
p07,corner,8,16.500000,0.420375,0.038000,0.000000,-0.040000,11.062497,0.000000
p07,corner,8,16.500000,0.395363,0.017000,0.000000,-0.009000,23.256638,0.000000
p07,corner,8,16.500000,0.105136,0.010000,1.570796,0.011000,10.513568,157.079633
p07,corner,8,16.500000,0.430375,0.022000,0.000000,-0.003000,19.562494,0.000000
p07,corner,8,16.500000,0.575624,0.034000,0.000000,-0.001000,16.930117,0.000000
p07,corner,8,16.500000,1.176138,0.106000,1.570796,0.047000,11.095641,14.818833
p07,corner,8,16.500000,0.420376,0.073000,0.000000,-0.026000,5.758573,0.000000
p07,corner,8,16.500000,0.360250,0.056000,0.000000,-0.022000,6.433036,0.000000
p07,corner,8,16.500000,0.275250,0.021000,0.000000,-0.050000,13.107152,0.000000
p07,corner,8,16.500000,1.066000,0.044000,1.570796,-0.017000,24.227267,35.699917
p07,corner,8,16.500000,0.170138,0.011000,0.000000,0.022000,15.467102,0.000000
p07,corner,8,16.500000,0.115125,0.004000,0.000000,-0.038000,28.781295,0.000000
p07,corner,8,16.500000,0.480504,0.040000,0.000000,-0.026000,12.012601,0.000000
