participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,8,141,1020.0,corner,0.0165,1788381284.704152,0.36023879051208496,8.448826233040316e-05,8.448826233040315e-05,0.1299900129363821,0.0011209945965311,0.011915511737669597,0.008649007698644979,0.1318034674002252,0.012924212408852168,0.13297932297458176,0.003119380381349316,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1021.0,corner,0.0165,1788381285.1245158,0.2902500629425049,0.0569975695607455,0.0569975695607455,0.1302206125827814,0.0820512895144015,0.08300243043925451,0.13627235284470024,0.13210458703662645,0.14054755755490744,0.13328044261098304,0.0033258266641377154,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1022.0,corner,0.0165,1788381285.4447749,0.39536619186401367,0.1370432563392194,0.1370432563392194,0.1311100023040297,0.0162900772549279,0.016290076994113944,0.16165010664008234,0.1259138860441777,0.16592531135028954,0.12708974161853426,0.012923912496856343,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1023.0,corner,0.0165,1788381285.865141,0.39037489891052246,0.15734202538631345,0.1516953642384106,0.1340086920529801,-0.0096429980943219,-8.69205298009712e-06,0.14855662087802166,0.13265154331255155,0.15283182558822883,0.13382739888690814,0.0005303783202963414,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1024.0,corner,0.0165,1788381286.280516,0.29038310050964355,0.18012517106588843,0.1508310202824438,0.1567918377325551,-0.0043616338405611,0.00120816226744494,0.1529467907169628,0.15647247268865347,0.15722199542716997,0.15764832826301006,0.0039045314559674566,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1025.0,corner,0.0165,1788381286.6058908,0.2502620220184326,0.20898562129138354,0.1534149623116708,0.1856522879580502,0.0041515054175578,0.006347712041949866,0.14704114608359917,0.19180451569663634,0.15131635079380634,0.19298037127099293,0.0022426204301541977,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1026.0,corner,0.0165,1788381286.891141,0.3803739547729492,0.24760509996927135,0.1544503311258278,0.224271766635938,-0.0089452809027179,0.023728233364062074,0.16615532739601838,0.2146855904083915,0.17043053210622555,0.2158614459827481,0.014167348367087534,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1027.0,corner,0.0165,1788381287.321522,0.3102428913116455,0.32595980676192104,0.225959806761921,0.2314656456953642,0.0425781936378728,0.05537352657141248,0.2779109703371766,0.22413792928577203,0.2821861750473838,0.2253137848601286,0.004763187097562347,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1028.0,corner,0.0165,1788381287.66689,0.11512517929077148,0.4043211628427717,0.3043211628427716,0.2313266312680991,0.011372311518403,0.010345503823895097,0.316640561146283,0.22057485802766275,0.3209157658564902,0.2217507136020193,0.014251279641830282,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1029.0,corner,0.0165,1788381287.98714,0.39537501335144043,0.4566150409084544,0.308728476821192,0.1800516257582124,0.0617634899723206,0.06605162575821244,0.31803948760553236,0.12977049343178076,0.32231469231573956,0.13094634900613733,0.0010096842997331865,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,141,1030.0,corner,0.0165,1788381288.657765,0.06000995635986328,0.6182276107175798,0.4182276107175797,0.133664321192053,-0.0218671171874947,-0.017560944050912908,0.39708835366153344,0.1287955310323996,0.40136355837174065,0.12997138660675617,0.000697478870557156,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,142,1038.0,constrained_to_unconstrained,0.03,1788381293.562263,0.13512396812438965,0.0012228321760515003,0.0012228321760515,0.130124279959334,-0.0012228319532195,0.0007599264446381563,-0.0024246271615696747,0.12911177645396515,0.0018505775486375147,0.13028763202832172,0.0003165501848448646,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,142,1039.0,constrained_to_unconstrained,0.03,1788381293.762512,0.1601250171661377,0.1034366802095908,0.1034366802095908,0.1415848509933774,0.053232898348041,0.061132285307650705,0.16005770170105776,0.12489548633908994,0.16433290641126497,0.12607134191344652,0.003935743673380745,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,142,1040.0,constrained_to_unconstrained,,1788381293.967637,0.18525171279907227,0.2447399202125233,0.2495533996843918,0.1364291504237392,-0.0116735243789738,-0.00283110403919673,0.2340265372255053,0.12086251149317237,0.23830174193571246,0.12203836706752895,0.003631575648120019,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,142,1041.0,constrained_to_unconstrained,,1788381294.2228868,0.23524999618530273,0.3636049641218918,0.3514469587512481,0.0742190748888891,0.0353418644252264,0.0370880676957861,0.37883447210764515,0.054992693014473654,0.38310967681785235,0.05616854858883023,0.001189759656978761,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,143,1043.0,constrained_to_unconstrained,0.03,1788381296.329886,0.1901249885559082,0.00010224025460720001,0.0001022402546072,0.1300317621379202,0.003616707911333,0.007828794228151427,0.004279351073257771,0.1295828368135931,0.008554555783464961,0.13075869238794968,0.0009820351072987686,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,143,1044.0,constrained_to_unconstrained,0.03,1788381296.595136,0.18512487411499023,0.1100677165134605,0.1100677165134605,0.1309093543046357,0.0869460552621155,0.0961391800382638,0.20151858023623564,0.12769190491907884,0.20579378494644285,0.1288677604934354,0.0012052499735091798,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,143,1045.0,constrained_to_unconstrained,,1788381296.820386,0.1451270580291748,0.241423431925711,0.2431615334913705,0.1309093543046357,0.0175303100733177,0.02628781928982274,0.2597062655175604,0.1144957114801661,0.2639814702277676,0.11567156705452268,0.0022438161322562026,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,143,1046.0,constrained_to_unconstrained,,1788381297.030511,0.395374059677124,0.3716121644967947,0.3639359785319368,0.0815285378845569,0.026975656439129,0.02511126192977442,0.37615165954307617,0.055203376603361436,0.38042686425328337,0.056379232177718015,0.0007536771314678284,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,144,1048.0,constrained_to_unconstrained,0.03,1788381298.7971349,0.15513300895690918,0.0002821008301069,0.0002821008301069,0.1298291442889084,0.0028237680787899,0.00566617503196207,0.0015160502218954284,0.1305485269886672,0.005791254932102618,0.13172438256302377,0.00173151690609936,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,144,1049.0,constrained_to_unconstrained,0.03,1788381299.017385,0.2102499008178711,0.1090767274452127,0.1090767274452127,0.1260881622516556,0.0719884348654836,0.08126810014099435,0.18509150091503931,0.12633021119703,0.1893667056252465,0.1275060667713866,0.0026788851261850396,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,69,144,1050.0,constrained_to_unconstrained,,1788381299.267645,0.14512896537780762,0.28585559316620945,0.2895921399050728,0.124710678807947,-0.0398009480563112,-0.028068355428447656,0.24469598725369532,0.11662842281944608,0.2489711919639025,0.11780427839380266,0.0059900637413515785,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,69,144,1051.0,constrained_to_unconstrained,,1788381299.482769,0.41036510467529297,0.392621083300507,0.3879348505692414,0.0827785512165963,0.004717627315722,0.0021175404305077694,0.3743914690953833,0.05901340514121937,0.3786666738055905,0.06018926071557595,0.002661879211926267,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,78,145,1052.0,constrained_to_unconstrained,0.05,1788381301.284513,0.020001888275146484,0.0005006095588260001,0.000500609558826,0.1298920825792149,0.0030263239626399,0.007430424923932626,0.0036207418128860894,0.13242255123791707,0.007895946523093278,0.13359840681227364,0.003598577879042051,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,78,145,1053.0,constrained_to_unconstrained,0.05,1788381301.394634,0.28024888038635254,0.0826089798627686,0.0826089798627686,0.1278100165562914,0.1740487092088731,0.17522177949279022,0.25413999552405186,0.13586252329560436,0.25841520023425907,0.13703837886996095,0.006931341155668413,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,78,145,1054.0,constrained_to_unconstrained,,1788381301.739883,0.39537501335144043,0.3313904132961471,0.3348960857474026,0.1481404018647666,0.0699772884521435,0.0715578769848233,0.3862078789220278,0.2075056472924226,0.390483083632235,0.20868150286677917,0.007270307010502077,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,78,146,1056.0,constrained_to_unconstrained,0.05,1788381303.611635,0.21024680137634277,9.884730852017132e-05,9.884730852017132e-05,0.1299564256877999,0.0011101819546024,0.005849428553548799,0.0021634763267346768,0.13675166989046614,0.006438681036941866,0.13792752546482273,0.007942679474267793,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,78,148,1059.0,constrained_to_unconstrained,0.05,1788381307.164881,0.1702561378479004,0.0004952721867246,0.0004952721867246,0.1301092788063511,0.0041205194182286,0.009418520916723683,0.005092345766729133,0.1328922188651407,0.009367550476936323,0.13406807443949725,0.00410458410223369,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,78,148,1060.0,constrained_to_unconstrained,0.05,1788381307.405131,0.19024991989135742,0.1230537371259711,0.1230537371259711,0.1340086920529801,0.0540422714641371,0.05936005597747733,0.17828993527911452,0.13803024353418913,0.18256513998932172,0.1392060991085457,0.009207343084529293,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,78,148,1061.0,constrained_to_unconstrained,,1788381307.650387,0.12511777877807617,0.2710157000237049,0.267653027711044,0.1465016368093776,0.0111544223679068,0.01663373006995228,0.2825140857883389,0.14408984651559914,0.2867892904985461,0.1452657020899557,0.012736707362395846,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1073.0,corner,0.01,1788381313.0603778,0.1301250457763672,0.0034203828349888,0.0034203828349888,0.1307115617862075,0.1101740760666114,0.1165796171650112,0.11636161641715018,0.1304619946316622,0.12063682112735737,0.13163785020601876,0.0017572974835253097,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1074.0,corner,0.01,1788381313.245628,0.1351308822631836,0.0508700897604705,0.0508700897604705,0.131424263681947,-0.032973838947069,-0.024870089760470497,0.020992751964721383,0.13891843940984583,0.025267956674928573,0.1400942949842024,0.010120804249558192,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,6,149,1075.0,corner,0.01,1788381313.4257529,0.13512492179870605,0.0856294228936048,0.0856294228936048,0.1333199503311258,-0.0129707865557167,-0.007629422893604798,0.07317557960978266,0.13420644150446615,0.07745078431998985,0.1353822970788227,0.005410245808452002,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1076.0,corner,0.01,1788381313.605878,1.4813737869262695,0.1147625432389226,0.1147625432389226,0.1333199503311258,0.0307049496146762,0.042570790094410754,0.1497303163815736,0.13240298688133892,0.15400552109178078,0.1335788424556955,0.0007932276216390727,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1077.0,corner,0.01,1788381315.197377,0.6306240558624268,0.20770806445516735,0.152631397434274,0.184374731121834,0.0188828956578,0.007625268878166058,0.15113215352363538,0.1909115460750263,0.15540735823384255,0.19208740164938287,0.0020758656835756606,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1078.0,corner,0.01,1788381315.8630018,0.5154991149902344,0.24867985316298866,0.1575496688741721,0.2253465198296553,-0.0104294869420617,-0.007346519829655229,0.15697666415253975,0.21639814300465532,0.16125186886274695,0.21757399857901188,0.007929986263624263,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1079.0,corner,0.01,1788381316.418501,0.3253769874572754,0.295912868505081,0.1959128685050809,0.2304325331125827,0.0126048317881535,0.021420464828252495,0.21293902522344424,0.21903530769669405,0.21721422993365141,0.22021116327105061,0.009789561283624742,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1080.0,corner,0.01,1788381316.783876,0.205125093460083,0.3508540807995935,0.2508540807995935,0.2307760668324334,0.0078192933596822,0.018479252533739998,0.2652363096251163,0.2250573026749242,0.2695115143353235,0.22623315824928075,0.003771053598721703,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1081.0,corner,0.01,1788381317.029126,0.42037510871887207,0.3946551430828119,0.2946551430828118,0.2307769039735099,0.0144891795290849,0.014011523583854879,0.3122616018569979,0.22698721981994813,0.3165368065672051,0.2281630753943047,0.009871486982234653,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1082.0,corner,0.01,1788381317.489501,0.1952497959136963,0.41767167209517386,0.3056291390728476,0.2189949945714929,0.0300892054417801,0.034994994571492966,0.31013331569349945,0.18248358089281125,0.31440852040370665,0.1836594364671678,0.0077493407981333836,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1083.0,corner,0.01,1788381317.7147548,0.38537001609802246,0.43105666075238047,0.3047216874114712,0.2056100059142863,0.0076345961776938,0.009610005914286346,0.30533026256409523,0.19393922974439126,0.30960546727430244,0.19511508531874783,0.0030691404341502172,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1084.0,corner,0.01,1788381318.135125,0.42037510871887207,0.4593937605927286,0.3028741721854304,0.1772729060739382,0.0081640208591934,0.013272906073938273,0.3044300442376316,0.16210399882373397,0.3087052489478388,0.16327985439809056,0.0021620424151848326,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1085.0,corner,0.01,1788381318.5955,0.8258819580078125,0.48315970188688767,0.3060527161349374,0.1535069647797791,0.0306498266836275,0.03550696477977916,0.31393131766231164,0.13073680127243115,0.31820652237251884,0.1319126568467877,0.0019672287576692087,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1086.0,corner,0.01,1788381319.461375,0.3352489471435547,0.5405701277476045,0.3405701277476044,0.133664321192053,0.0201836223800174,0.028096538919062386,0.3645708672502094,0.12712144180228377,0.3688460719604166,0.12829729737664036,0.0017121280568407457,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,6,149,1087.0,corner,0.01,1788381319.84175,0.18512487411499023,0.61684370163039,0.4168437016303899,0.1333199503311258,-0.0097296442629984,-0.004177034963723125,0.40865427890210115,0.12667206626823566,0.41292948361230836,0.12784792184259225,0.0021680666831322137,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
