participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,3,129,1137.0,,0.0165,1788376712.966698,0.6956291198730469,7.690507570884715e-06,7.209595235918566e-06,0.1300030790979653,0.0506179905387262,0.0395254850033019,0.048502288800534504,0.14600747142317536,0.03894605919214836,0.13812767682900007,0.012882474378332362,False,False,False,True,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1138.0,,0.0165,1788376713.707318,0.18525004386901855,0.11497148521794323,0.102439327427548,0.1335480984503083,0.0124386886413442,0.008813842916765707,0.12204457997549406,0.14057165808120975,0.11248835036710791,0.13269186348703446,0.0008092510083773345,False,False,False,True,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1139.0,,0.0165,1788376713.937568,0.2602500915527344,0.14493635532264545,0.1290031478240569,0.1193772163272251,0.0493139266239929,0.03967359736911183,0.1760643954347068,0.12079428492755268,0.16650816582632066,0.11291449033337739,0.007538540651425467,False,False,False,True,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1140.0,,0.0165,1788376714.227818,0.49550414085388184,0.1811137102637882,0.1627592519970297,0.1071477649006622,0.0450530086979583,0.03635905066685924,0.20768239646660042,0.12031244423356789,0.19812616685821427,0.1124326496393926,0.001613068927417117,False,False,False,True,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1141.0,,0.0165,1788376714.773318,0.30037403106689453,0.2719590808568839,0.2432306038818288,0.1411241952108244,0.0245574242063245,0.034997915474069774,0.2902860990700589,0.13843192554303674,0.2807298694616728,0.13055213094886145,0.023701032416609636,False,False,False,True,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1142.0,,0.0165,1788376715.123704,0.5854921340942383,0.32521917841938675,0.2934004430137614,0.1491182577841733,0.0688705844436872,0.06549196700055293,0.36859464950737186,0.1444662982763639,0.3590384198989857,0.1365865036821886,0.013345110511450776,False,False,False,True,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1143.0,,0.0165,1788376715.7442062,0.2402358055114746,0.4390326829830673,0.3961956292570092,0.1097886184432547,0.0137665371881836,0.002421530288744367,0.40949512432794344,0.1333395399869237,0.3999388947195573,0.1254597453927484,0.020363594956038816,False,False,False,True,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1144.0,,0.0165,1788376716.0245671,0.10499978065490723,0.48954108062503937,0.4430662121867378,0.119139477020848,0.0152076034765767,0.0009417855642296358,0.4556165697153548,0.1231068801851502,0.44606034010696866,0.11522708559097491,0.004669404886966156,False,False,False,False,1,,True,0.009556229608386146,0.007879794594175288,True
p06,3,129,1145.0,,0.0165,1788376716.244692,0.12512493133544922,0.49882022664208403,0.4502649006622516,0.1250550496688741,0.0084259133500689,0.006006668288859651,0.45769071945628337,0.14491441761271923,0.4481344898478972,0.13703462301854394,0.012535691219266969,True,False,False,False,1,,True,0.009556229608386146,0.007879794594175288,False
p06,3,130,1164.0,,0.0165,1788376728.0106845,0.1351335048675537,0.00029155316607242014,0.0003114224006456,0.1300609147982744,0.0050181744363493,0.006963907539360636,-0.001525110102681472,0.1407267958006004,0.006950330550888893,0.13480027472487746,0.0011928035112281664,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1165.0,,0.0165,1788376728.180809,1.010883092880249,0.006842359443390848,0.0060576027469652,0.1332570145120502,0.0280981048704983,0.04116091452680823,0.03737176853353755,0.14811906175673203,0.04584720918710791,0.1421925406810091,0.01127615778925512,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1166.0,,0.0165,1788376729.236824,0.1901090145111084,0.08874401717887234,0.0814959375726057,0.1489627100216441,0.0430568732390572,0.0566797324725756,0.12882631390709948,0.13780288448337247,0.13730175456066984,0.13187636340764952,0.013907399590640874,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1167.0,,0.0165,1788376729.4619331,0.3653748035430908,0.1159656183426946,0.1072124532737361,0.1389976400894531,0.0450892069194134,0.05841365903671562,0.14740023443945344,0.11417946790860306,0.1558756750930238,0.10825294683288011,0.0007661147420853065,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1168.0,,0.0165,1788376729.927433,0.41037487983703613,0.16168905361563796,0.1462496584274032,0.1165261418459782,0.0234152691824315,0.0389846450861118,0.17267822021356322,0.11279502615603643,0.18115366086713358,0.10686850508031348,0.0013341316857733378,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,3,130,1169.0,,0.0165,1788376730.377808,0.2252490520477295,0.20964919413865066,0.1900093040364016,0.1101067112095083,0.0413201341420167,0.050025429988233644,0.2319737223115363,0.13038651295791234,0.24044916296510666,0.1244599918821894,0.010484511475061298,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1170.0,,0.0165,1788376730.638057,0.6556341648101807,0.24416365338292512,0.2205262709077588,0.1249814500552904,0.0361007111924472,0.06886936768628982,0.2748653072645584,0.1441739624147032,0.28334074791812874,0.13824744133898026,0.016525379555709364,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1171.0,,0.0165,1788376731.333682,0.2852499485015869,0.3206748815583701,0.2895905219915141,0.1534705394747723,0.0491030081111965,0.06278679143219856,0.34265909276093726,0.14476990411539553,0.3511345334145076,0.13884338303967259,0.010821872758808882,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1172.0,,0.0165,1788376731.6590571,0.5454998016357422,0.351893514324744,0.3209926067117578,0.1493888843764314,0.0588215275664887,0.06880722674638806,0.37962004930776405,0.13905060524898277,0.3880954899613344,0.13312408417325983,0.024871609473825877,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1173.0,,0.0165,1788376732.239556,0.47049975395202637,0.4177010027161428,0.3756096302225041,0.1123642819958272,0.0675796821900415,0.07043856255289282,0.4263580328974402,0.1344194936546389,0.43483347355101054,0.12849297257891595,0.012545171059322064,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,3,130,1174.0,,0.0165,1788376732.740056,0.3703749179840088,0.4864210779197027,0.4393145282357892,0.1193559447771626,0.0197965734467795,0.02082506186135691,0.45249852222449105,0.131282268249341,0.4609739628780614,0.12535574717361805,0.00442678702957996,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,131,1176.0,constrained_to_unconstrained,0.03,1788376734.967055,0.4354989528656006,0.00026379368943380005,0.0002637936894338,0.1300339795224956,-0.0002637934256403,0.00568448217263517,-0.0018676676469495314,0.14261805524397536,0.006607773006620834,0.13669153416825242,0.006723954640578827,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,131,1178.0,constrained_to_unconstrained,,1788376735.772812,0.4454920291900635,0.3621755085881253,0.3621755085881253,0.1319456182001804,0.021648540237054,0.021157824745208054,0.3846204923879399,0.14437326819901655,0.39309593304151025,0.1384467471232936,0.012909527103149993,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,132,1180.0,constrained_to_unconstrained,0.03,1788376737.534428,0.17525029182434082,0.0,0.0,0.13,0.0,0.007931034482758626,-0.0010950260370496956,0.14301710519524646,0.00738041461652067,0.13709058411952352,0.007111931199971984,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,132,1181.0,constrained_to_unconstrained,0.03,1788376737.774678,0.49049901962280273,0.0626008870526763,0.0626008870526763,0.1274656456953642,0.1506387778604193,0.1614508370852549,0.21591611050459786,0.1381558912359253,0.22439155115816822,0.13222937016020236,0.0022551216629893536,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,132,1182.0,constrained_to_unconstrained,,1788376738.415302,0.5704998970031738,0.3145319178772026,0.3145319178772026,0.1290863834908198,0.068258834405124,0.06880141545613078,0.38449483738459445,0.15225567682114557,0.3929702780381648,0.14632915574542263,0.018960802477802664,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,133,1183.0,constrained_to_unconstrained,0.03,1788376740.312054,0.18012213706970215,0.0,0.0,0.13,0.0006655839417467,0.007931034482758626,0.0003615105900248923,0.14183970362824294,0.008836951243595258,0.13591318255252,0.005982174611041671,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,133,1184.0,constrained_to_unconstrained,0.03,1788376740.5823011,0.2102501392364502,0.0723993571598626,0.0723993571598626,0.1281543874172185,0.2857619131319969,0.2850465302860249,0.34816098877541785,0.1305976748743156,0.3566364294289882,0.12467115379859264,0.005389974408044644,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,133,1185.0,constrained_to_unconstrained,0.03,1788376740.8475509,0.1301250457763672,0.186273508989639,0.186273508989639,0.1281543874172185,0.0302754163432989,0.04372649101036119,0.2213657220217637,0.13381949282710418,0.22984116267533405,0.12789297175138123,0.0021130067051915846,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,69,133,1186.0,constrained_to_unconstrained,,1788376741.032676,0.5305039882659912,0.27861689326935,0.27861689326935,0.1281543874172185,0.1038055158569394,0.10471644006398334,0.3819948320090849,0.1388552653365443,0.39047027266265527,0.13292874426082135,0.007714495831596248,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,78,134,1190.0,constrained_to_unconstrained,0.05,1788376743.4202912,0.5604877471923828,0.0,0.0,0.13,0.2196095188243704,0.23995670995671012,0.23244259266553424,0.13030172313961239,0.2409180333191046,0.12437520206388944,0.005706355617130702,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,78,134,1191.0,constrained_to_unconstrained,0.05,1788376744.035904,0.5355000495910645,0.215736504585616,0.215736504585616,0.1309093543046357,0.1663456850526821,0.16759682874771736,0.3804997288574764,0.14369189378679137,0.38897516951104677,0.13776537271106842,0.009598506592067433,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,78,135,1194.0,constrained_to_unconstrained,0.05,1788376746.363029,0.1901249885559082,0.0,0.0,0.13,0.2086898514826749,0.2200862068965519,0.21135045291894206,0.14458787591462394,0.21982589357251242,0.138661354838901,0.008665265758880452,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,78,135,1195.0,constrained_to_unconstrained,0.05,1788376746.5782793,0.13512492179870605,0.0659210559492488,0.0659210559492488,0.1288431291390728,0.162188519178173,0.17403565400746132,0.2318417841203463,0.13717033178127955,0.24031722477391668,0.1312438107055566,0.0012950042489052608,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,78,135,1196.0,constrained_to_unconstrained,,1788376746.768404,0.560499906539917,0.2516865993946688,0.2516865993946688,0.1288431291390728,0.1261470492445841,0.13164673393866455,0.3765040489407233,0.13610364987366652,0.3849794895942937,0.13017712879794358,0.0016556584933372556,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,78,136,1197.0,constrained_to_unconstrained,0.05,1788376748.855404,0.07999920845031738,0.0,0.0,0.13,0.0014864461938927,0.007931034482758626,-0.0006612848274989833,0.1400528441726641,0.007814155826071381,0.13412632309694114,0.004127978066891697,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,78,136,1198.0,constrained_to_unconstrained,0.05,1788376749.010528,0.26013779640197754,0.000271432339752,0.000271432339752,0.1300165606040622,0.2480827859781191,0.23371125164293216,0.22597541039503727,0.1768957882002558,0.23445085104860763,0.17096926712453286,0.040971941974025886,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,78,136,1199.0,constrained_to_unconstrained,0.05,1788376749.320788,0.9808650016784668,0.121788514876623,0.121788514876623,0.1302206125827814,0.2644241078747152,0.26154481845671035,0.3789007454629223,0.13729129039172067,0.38737618611649266,0.13136476931599772,0.004266995888466238,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,65,137,1201.0,constrained_to_unconstrained,0.01,1788376752.088403,0.039999961853027344,0.0001373756556031,0.0001373756556031,0.1299871210322872,0.0083420348916662,0.16839710710301772,0.0085713280461786,0.13603435177761178,0.1692530829496349,0.12595856471234174,0.004104824651413863,False,False,False,True,1,,True,-0.1606817549034563,0.010075787065270042,True
p06,65,137,1202.0,constrained_to_unconstrained,0.01,1788376752.153403,0.9058749675750732,0.0071775290099067,0.0071775290099067,0.1295318708609271,0.02263636062061,0.18713281581767965,0.03391755774138048,0.13801142681169254,0.19459931264483676,0.1279356397464225,0.0020844869047218924,False,False,False,True,1,,True,-0.1606817549034563,0.010075787065270042,True
p06,65,137,1203.0,constrained_to_unconstrained,0.01,1788376753.089278,0.300260066986084,0.1419198477024874,0.1419198477024874,0.1298762417218543,-0.0300874036046138,0.14806017082678352,0.13318353444781578,0.1392857464692545,0.2938652893512721,0.12920995940398447,0.01907381545158574,False,False,False,True,1,,True,-0.1606817549034563,0.010075787065270042,True
p06,65,137,1204.0,constrained_to_unconstrained,0.01,1788376753.434664,0.6655020713806152,0.2010220878477444,0.2010220878477444,0.1288267116163118,0.0051012650305373,0.16893128872055413,0.21566660710691435,0.13495555986909868,0.37634836201037064,0.12487977280382864,0.040510406112567086,False,True,False,True,1,,True,-0.1606817549034563,0.010075787065270042,False
p06,65,137,1205.0,constrained_to_unconstrained,,1788376754.170283,0.1601250171661377,0.37935076479614493,0.3711353933033999,0.0810705579438225,0.083951962920387,0.09256864327191383,0.4544752913240445,0.06993687120101025,0.6151570462275008,0.059861084135740206,0.15523317665053935,False,True,False,False,1,,True,-0.1606817549034563,0.010075787065270042,False
p06,65,138,1209.0,constrained_to_unconstrained,0.01,1788376757.218152,0.5655021667480469,0.0,0.0,0.13,0.010495044059447,0.01784482758620691,0.010289443729172391,0.14130633278917848,0.018764884382742757,0.13537981171345553,0.0054579188873677045,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,65,138,1210.0,constrained_to_unconstrained,0.01,1788376757.8186522,0.2102499008178711,0.1369987700806098,0.1369987700806098,0.1305649834437086,-0.0821221597874732,-0.02992980456336833,0.06848430772084392,0.13810904387743755,0.07695974837441429,0.1321825228017146,0.030188215626862115,False,True,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,65,138,1211.0,constrained_to_unconstrained,0.01,1788376758.083902,0.1601252555847168,0.1734831048090545,0.1734831048090545,0.1305649834437086,0.020724715399432,0.034706550363359456,0.19917115305407163,0.13692015689997739,0.207646593707642,0.13099363582425444,0.001132355026377351,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,65,138,1212.0,constrained_to_unconstrained,0.01,1788376758.284152,0.3152499198913574,0.1867846896927674,0.1867846896927674,0.1305649834437086,-0.0197193602650543,-0.00040537934793968833,0.1774976611633552,0.13802415958004774,0.18597310181692556,0.1320976385043248,0.00213660774663165,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
