participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,7,126,1197.0,corner,0.0125,1787870881.545669,0.11512494087219238,0.6328395151877886,-0.014995459723215,-0.004172848521121653,0.41897383628973395,0.11991631631263788,0.4277709473591174,0.12790697463045667,0.0022766352969829824,False,False,False,True
p06,7,126,1198.0,corner,0.0125,1787870881.7057943,0.1802501678466797,0.6553695052168069,-0.1069061111205581,-0.028702838550139997,0.35219160964749957,0.1337464740516356,0.36098872071688304,0.14173713236945437,0.06671845966777719,False,True,True,False
p06,7,126,1199.0,corner,0.0125,1787870881.9360442,0.18525028228759766,0.657496688741722,0.0025033114657837,0.0025033112582781847,0.4520777309898213,0.11827945835805576,0.46087484205920476,0.12627011667587454,0.0038311066599799625,False,False,False,True
p06,7,127,1203.0,corner,0.0125,1787870884.6335433,0.9158749580383301,0.0,0.0201571388532784,0.03,0.020477540682799663,0.1413028988649091,0.02927465175218313,0.14929355718272788,0.019307187232836413,False,False,False,True
p06,7,127,1204.0,corner,0.0125,1787870885.5894291,0.1652390956878662,0.141783396609053,-0.0699525832116306,-0.029783396609053006,0.07469186354044868,0.13530913992146226,0.08348897460983215,0.14329979823928105,0.031460502252894484,False,True,True,False
p06,7,127,1205.0,corner,0.0125,1787870885.7896683,0.26524972915649414,0.1510066225165563,-0.0303390951341561,-0.029006622516556307,0.1110729379572153,0.11270978730840742,0.11987004902659877,0.1207004456262262,0.00954035652897041,False,False,True,False
p06,7,127,1206.0,corner,0.0125,1787870886.089918,0.7106404304504395,0.16632614866120385,-0.0846863317814326,-0.028326148661203837,0.0969863632574041,0.11200261435350042,0.10578347432678757,0.1199932726713192,0.03373483538248443,False,True,True,False
p06,7,127,1207.0,corner,0.0125,1787870886.9106684,0.37537479400634766,0.23244143697998054,-0.0485289320656371,-0.02910810364664715,0.10462235006699808,0.1189344810942346,0.11341946113638154,0.12692513941205338,0.0664082677095599,True,True,True,False
p06,7,127,1208.0,corner,0.0125,1787870887.3110433,1.1259989738464355,0.24948195887208235,-0.0638179373964143,-0.028148625538748945,0.1471602198632379,0.1901600682927182,0.15595733093262137,0.19815072661053698,0.002628323022802423,False,False,True,False
p06,7,127,1209.0,corner,0.0125,1787870888.4771674,0.1401369571685791,0.4011113260174732,-0.0905290975185627,-0.029777992684139665,0.21056177335304344,0.18743605561559784,0.2193588844224269,0.19542671393341662,0.06242319640193252,False,True,True,False
p06,7,127,1210.0,corner,0.0125,1787870888.6522982,0.2001190185546875,0.419620107630975,-0.0761405023939285,-0.02828677429764148,0.2532955710268875,0.20279376470997143,0.26209268209627096,0.2107844230277902,0.034989342422264,False,True,True,False
p06,7,127,1211.0,corner,0.0125,1787870888.8875422,0.42037510871887207,0.4288889754145684,0.0063893832282405,0.003777691252098425,0.29622757567107916,0.19613169114988932,0.3050246867404626,0.2041223494677081,0.001646531952409547,False,False,False,True
p06,7,127,1212.0,corner,0.0125,1787870889.3529172,0.1401350498199463,0.495811609779791,-0.0078490628290269,-0.017144943113124145,0.2923810876835963,0.1503808325693634,0.30117819875297974,0.1583714908871822,0.0055010258605855235,False,False,False,True
p06,7,127,1213.0,corner,0.0125,1787870889.5230422,0.2052600383758545,0.5125165562913908,-0.0516693796683186,-0.029849889624723958,0.29512162482321647,0.17769863188995355,0.30391873589259993,0.18568929020777233,0.03180821022018501,False,True,True,False
p06,7,127,1214.0,corner,0.0125,1787870889.7683024,0.5654988288879395,0.5526853190383102,-0.0370049658227544,-0.02801865237164336,0.3154662705403555,0.13495305792278905,0.32426338160973894,0.14294371624060784,0.012949997256930837,False,False,True,False
p06,7,127,1215.0,corner,0.0125,1787870890.383917,0.22525739669799805,0.6600000000000001,-0.0712593599951179,-0.02933333333333321,0.3904581907902966,0.11308580284488345,0.39925530185968006,0.12107646116270224,0.032654301162609,False,True,True,False
p06,7,128,1219.0,corner,0.0125,1787870892.0904305,0.8558628559112549,0.0,0.0185963563422809,0.03,0.02058506695493672,0.14140801811527798,0.029382178024320187,0.14939867643309676,0.01940851234251653,False,False,False,True
p06,7,128,1220.0,corner,0.0125,1787870893.0062912,1.2161250114440918,0.1520253400250328,-0.063645398954145,-0.02802534002503279,0.11395037527776694,0.11579197471947497,0.12274748634715041,0.12378263303729375,0.0063422742292907645,False,False,True,False
p06,7,128,1221.0,corner,0.0125,1787870894.252541,0.5705001354217529,0.24628983629788753,-0.0646192229294597,-0.028956502964554126,0.15285828624516676,0.18136959418482776,0.16165539731455023,0.18936025250264654,0.009528064113274297,False,False,True,False
p06,7,128,1222.0,corner,0.0125,1787870894.8480413,0.25024986267089844,0.27110725291707416,-0.0405167486693433,-0.009773919583740742,0.15163381002649604,0.21965861733069766,0.1604309210958795,0.22764927564851645,0.0025179858663154342,False,False,False,True
p06,7,128,1223.0,corner,0.0125,1787870895.2534163,0.2852499485015869,0.35850149654447117,-0.105448262341531,-0.029168163211137688,0.14594594217970247,0.23075159991085054,0.15474305324908594,0.23874225822866932,0.07510084528141625,True,True,True,False
p06,7,128,1224.0,corner,0.0125,1787870895.583666,0.9358742237091064,0.4021088996703139,-0.0850190939789874,-0.02477556633698036,0.26812730097738,0.22254485721763823,0.2769244120467635,0.230535515535457,0.0006737904031119853,False,False,True,False
p06,7,128,1225.0,corner,0.0125,1787870896.5646653,0.21012592315673828,0.5008468200535874,-0.0130648940269818,-0.02018015338692053,0.3061697332321458,0.14886671168152665,0.31496684430152927,0.15685736999934544,0.008344341321281777,False,False,True,False
p06,7,128,1226.0,corner,0.0125,1787870896.799791,0.23024940490722656,0.5251317234754471,-0.0553535976069805,-0.028465056808780254,0.30735047438922425,0.16687642482804754,0.3161475854586077,0.17486708314586633,0.03613310543310858,False,True,True,False
p06,7,128,1227.0,corner,0.0125,1787870897.06504,0.2803802490234375,0.5992110001539177,-0.0716118991768931,-0.028544333487250828,0.32653718231278067,0.1339118868719393,0.33533429338216414,0.1419025451897581,0.03728333654475773,False,True,True,False
p06,7,128,1228.0,corner,0.0125,1787870897.405415,0.1751251220703125,0.6600000000000001,-0.0253151185683999,-0.019333333333333202,0.4310508486055974,0.12034696802688294,0.43984795967498086,0.12833762634470172,0.0018530427162009096,False,False,False,True
p06,7,128,1229.0,corner,0.0125,1787870897.6356652,0.15012502670288086,0.6600000000000001,-0.0980632852156895,-0.02933333333333321,0.3653396716482021,0.11968490888150381,0.37413678271758555,0.12767556719932258,0.05657765254180718,False,True,True,False
p06,7,128,1230.0,corner,0.0125,1787870897.8207903,0.07012510299682617,0.6600000000000001,-0.0280361250325296,-0.019333333333333202,0.4317666911095858,0.11519765733258369,0.4405638021789693,0.12318831565040247,0.0068124609930172225,False,False,False,True
p06,79,129,1234.0,constrained_to_unconstrained,0.05,1787870899.6875403,0.24525022506713867,0.0,0.0217761109181094,0.029741379310344852,0.020855153074112363,0.13813636640268206,0.02965226414349583,0.14612702472050085,0.0161272709361692,False,False,False,True
p06,79,129,1235.0,constrained_to_unconstrained,0.05,1787870899.9927902,0.10512495040893555,0.0912570233417954,0.0492842147351536,0.0316740111409633,0.11427985083140131,0.11423706278567183,0.12307696190078478,0.12222772110349062,0.0077736486964910465,False,False,False,True
p06,79,129,1236.0,constrained_to_unconstrained,0.05,1787870900.1529152,0.3803746700286865,0.1514323860523177,-0.1242264195782067,-0.028501351569559005,0.029277733441220484,0.13849419751392827,0.03807484451060395,0.14648485583174706,0.08644260204542607,False,True,True,False
p06,79,129,1237.0,constrained_to_unconstrained,,1787870900.5934153,0.5254998207092285,0.29462103396235373,-0.0914956392306846,-0.02883862907663537,0.21235053624516523,0.13703817756337605,0.2211476473145487,0.14502883588119483,0.04060505854437688,False,True,True,False
p06,79,129,1238.0,constrained_to_unconstrained,,1787870901.1689153,0.014998912811279297,0.40210206083007255,-0.0236445760932267,-0.013069150226881376,0.366452960404143,0.18702951214512514,0.37525007147352646,0.19502017046294393,0.00954355058167908,False,False,False,True
p06,79,130,1240.0,constrained_to_unconstrained,0.05,1787870902.4350393,0.6406247615814209,0.0001744441014835,0.019444627889876,0.03154969382955101,0.02288105392120717,0.14067424653534108,0.03167816499059064,0.14866490485315986,0.01866496147032625,False,False,False,True
p06,79,130,1241.0,constrained_to_unconstrained,0.05,1787870903.130664,0.585625171661377,0.2272886271158567,-0.1054576569512764,-0.029012765046891043,0.11916192028167569,0.11660694956324587,0.12795903135105915,0.12459760788106464,0.07052405634120498,False,True,True,False
p06,79,130,1242.0,constrained_to_unconstrained,,1787870903.7762892,0.1952509880065918,0.4029482902809704,-0.0373079617256745,-0.019879113825398864,0.3537491543670541,0.1996549241938294,0.3625462654364376,0.2076455825116482,0.0075366289275837495,False,False,False,True
p06,79,131,1245.0,constrained_to_unconstrained,0.05,1787870905.4177911,0.47550225257873535,4.454397233909676e-05,0.0215938934512936,0.03167959395869541,0.02232494548130316,0.1420861161785773,0.031122056550686627,0.1500767744963961,0.020085800361641103,False,False,False,True
p06,79,131,1246.0,constrained_to_unconstrained,,1787870905.9482882,0.6256248950958252,0.23363751229760168,-0.1285657095901882,-0.029413374366567047,0.10040621021626632,0.11298595954239948,0.10920332128564979,0.12097661786021827,0.09544829501461186,False,True,True,False
p06,79,131,1247.0,constrained_to_unconstrained,,1787870906.6289172,0.1401212215423584,0.39332997259178354,-0.0986357317915444,-0.028151998579070914,0.294432090126799,0.1652299066514288,0.30322920119618246,0.1732205649692476,0.05045791004080421,False,True,True,False
p06,79,131,1248.0,constrained_to_unconstrained,,1787870906.8141632,0.0,0.39995158840159645,3.4704072948699144e-10,0.002996701879373953,0.39200621541608155,0.19944424669581268,0.400803326485465,0.20743490501363146,0.017657303673681894,False,False,False,True
p06,62,132,1250.0,constrained_to_unconstrained,0.01,1787870907.990288,0.7556242942810059,0.0,0.0334557840586384,0.031724137931034506,0.022267539421346245,0.1374059394144595,0.031064650490729713,0.14539659773227828,0.01541071527910098,False,False,False,True
p06,62,132,1251.0,constrained_to_unconstrained,0.01,1787870908.7809122,0.3853752613067627,0.1716076179837965,-0.1088217645168134,-0.028848997294141226,0.07636150575955497,0.1356761559673208,0.08515861682893844,0.14366681428513958,0.05919917446602689,False,True,True,False
p06,62,132,1252.0,constrained_to_unconstrained,,1787870909.201297,0.14024019241333008,0.2733874165901933,-0.2106468645185761,-0.029448022650799183,0.08327201824964164,0.11711286114805876,0.09206912931902511,0.12510351946587753,0.15194917833763347,False,True,True,False
p06,62,132,1253.0,constrained_to_unconstrained,,1787870909.3815372,0.3052501678466797,0.3390236105844639,-0.2300904921169627,-0.02936993093078416,0.19917918454032996,0.13397434466371405,0.20797629560971342,0.14196500298153283,0.1023789613268874,False,True,True,False
p06,62,133,1257.0,constrained_to_unconstrained,0.01,1787870911.2182877,0.9357542991638184,0.0,0.0223772704529831,0.027758620689655192,0.019199285588978342,0.1377649650207213,0.02799639665836181,0.14575562333854009,0.015757417434251186,False,False,False,True
p06,62,133,1258.0,constrained_to_unconstrained,0.01,1787870912.199162,0.5205004215240479,0.1849250972425049,-0.1058045408541107,-0.02828716620802202,0.09024621594290365,0.13596531355610636,0.09904332701228712,0.14395597187392514,0.05926134965911016,False,True,True,False
p06,62,133,1259.0,constrained_to_unconstrained,,1787870912.7546632,0.2552480697631836,0.3345386765216811,-0.2176469375817689,-0.028867680850685362,0.12237496340710083,0.11330472108378048,0.1311720744764843,0.12129537940159926,0.1747158948630903,False,True,True,False
p06,62,133,1260.0,constrained_to_unconstrained,,1787870913.049915,0.15012621879577637,0.3545298013245033,-0.1161216403229353,-0.028945385740087648,0.25028615090326783,0.13347008178015707,0.2590832619726513,0.14146074009797585,0.0674814937244933,False,True,True,False
p06,62,133,1261.0,constrained_to_unconstrained,,1787870913.2501612,0.14012527465820312,0.3689933774834437,0.0054264358281564,0.014339955849889674,0.37975147163991685,0.12987302094233028,0.3885485827093003,0.13786367926014906,0.009435903643002196,False,False,False,True
p06,62,134,1264.0,constrained_to_unconstrained,0.01,1787870915.2369113,0.6006250381469727,0.0,0.0203118229346051,0.027758620689655192,0.018207314874325222,0.1416640489442894,0.02700442594370869,0.1496547072621082,0.019669172002755524,False,False,False,True
p06,62,134,1265.0,constrained_to_unconstrained,0.01,1787870915.8725364,0.5554988384246826,0.1588257124069615,-0.0967034126223731,-0.029946402062133837,0.06774347904293936,0.13410104518190555,0.07654059011232282,0.14209170349972433,0.053717324292090876,False,True,True,False
p06,62,134,1266.0,constrained_to_unconstrained,,1787870916.463035,0.370375394821167,0.2790141214353823,-0.2174033581043466,-0.029100701521962202,0.1505511834428536,0.12422542937707337,0.15934829451223706,0.13221608769489215,0.09059223467606624,False,True,True,False
p06,10,135,1275.0,corner,0.05,1787870921.5727842,0.6056249141693115,0.0,0.0189879395930725,0.022,0.01329951780887239,0.14246428250498677,0.022096628878255857,0.15045494082280556,0.020455169058323376,False,False,False,True
p06,10,135,1276.0,corner,0.05,1787870922.2284093,0.2502589225769043,0.19418058423502116,-0.0980676201789709,-0.008847250901687781,0.10154239173326236,0.15399775586976042,0.11033950280264583,0.1619884141875792,0.04299383209173762,False,True,False,False
p06,10,135,1277.0,corner,0.05,1787870922.5236592,0.39037466049194336,0.2740929772053071,-0.0918882190624001,-0.02875964387197369,0.14152123353013074,0.16032747898136104,0.1503183445995142,0.16831813729917983,0.05376646296805076,False,True,True,False
p06,10,135,1278.0,corner,0.05,1787870922.9591594,0.1901249885559082,0.39245138749530006,-0.1685657029379582,-0.029118054161966556,0.17717223974432023,0.20338172238270272,0.1859693508137037,0.2113723807005215,0.07957495832272787,False,True,True,False
p06,10,135,1279.0,corner,0.05,1787870923.2042842,0.3653750419616699,0.4461437173069434,0.0092709190973522,-0.005477050640276593,0.29448888090797715,0.18842477691675336,0.3032859919773606,0.19641543523457214,0.0034061044888609652,False,False,False,True
p06,10,135,1280.0,corner,0.05,1787870923.774908,0.1451263427734375,0.6509810208647793,-0.1019155092060377,-0.028314354198112346,0.3432214453843255,0.13877150983400538,0.35201855645370894,0.14676216815182416,0.07260940543629502,True,True,True,False
p06,10,136,1284.0,corner,0.05,1787870925.0760334,0.4805018901824951,2.7384300540747986e-05,0.0250198930061399,0.03197261569945925,0.022350499962513128,0.1371144902074706,0.031147611031896595,0.14510514852528938,0.015129179717486216,False,False,False,True
p06,10,136,1285.0,corner,0.05,1787870925.6165364,0.6106219291687012,0.17448073882344645,-0.0537607673603124,-0.028480738823446455,0.12081296709994567,0.1154447703441825,0.12961007816932912,0.12343542866200127,0.017655682781109766,False,False,True,False
p06,10,136,1286.0,corner,0.05,1787870926.2671585,0.16512465476989746,0.3543392903614225,-0.1447873298038717,-0.029005957028089002,0.1518053538327282,0.18719348578358416,0.16060246490211166,0.19518414410140295,0.07349985816184965,False,True,True,False
p06,10,136,1287.0,corner,0.05,1787870926.4774082,0.11012506484985352,0.3817151965778849,-0.0824115657501425,-0.028381863244551386,0.20239228426261144,0.22154184205400573,0.2111893953319949,0.22953250037182452,0.042146530891201565,False,True,True,False
