participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,39,148,1239.0,narrow_to_wide,0.03,1787880334.6963112,0.28025007247924805,0.2666185406148016,-0.0339078762178279,-0.026618540614801622,0.2354991453356358,0.11886218681118194,0.2394663683125578,0.12292302368723727,0.007097066753895385,False,False,True,False
p09,39,148,1240.0,narrow_to_wide,0.03,1787880335.0116863,0.18512487411499023,0.3855974190384325,-0.1377244869066741,-0.029597419038432493,0.2544789417225468,0.13158809030328483,0.2584461646994688,0.13564892717934018,0.09771725108761838,False,True,True,False
p09,39,148,1241.0,narrow_to_wide,0.03,1787880335.2769363,0.26012539863586426,0.4425119977726481,0.0074557554076246,0.007488002227351909,0.4467590312877418,0.14455764428449633,0.45072625426466384,0.14861848116055165,0.018632640338469453,False,False,False,True
p09,39,149,1243.0,narrow_to_wide,0.01,1787880338.9803102,1.0058753490447998,0.0,0.0116389839417999,0.024,0.020262214940077912,0.14162852384635752,0.02422943791699992,0.14568936072241284,0.015691038258692377,False,False,False,True
p09,39,149,1244.0,narrow_to_wide,0.01,1787880340.0213106,0.36525487899780273,0.1259543641485404,-0.0489037063851527,-0.029954364148540386,0.08688184777645105,0.13668681337354532,0.09084907075337306,0.14074765024960068,0.011918223776700038,False,False,True,False
p09,39,149,1245.0,narrow_to_wide,0.03,1787880341.2724354,0.1451249122619629,0.3995244855821279,-0.1521246875949878,-0.02952448558212789,0.2503749841191045,0.11890115619692071,0.2543422070960265,0.12296199307297605,0.11587173339914812,True,True,True,False
p09,39,149,1246.0,narrow_to_wide,0.03,1787880341.7278104,0.0501248836517334,0.4526754966887417,0.0063245039867543,0.005324503311258333,0.4736524042730331,0.10525441750261075,0.4776196272499551,0.10931525437866609,0.02850944536195808,False,False,False,True
p09,39,150,1254.0,narrow_to_wide,0.01,1787880345.9968095,0.2852497100830078,0.0,0.0207885489444581,0.026000000000000002,0.022354105806836225,0.13377059638153285,0.026321328783758233,0.13783143325758818,0.007838022649580036,False,False,False,True
p09,39,150,1255.0,narrow_to_wide,0.01,1787880346.3070595,0.8908748626708984,0.0102294694252937,0.0327235141524481,0.0437705305747063,0.0509038536745927,0.13340046221218588,0.05487107665151471,0.13746129908824123,0.007511974348798284,False,False,False,True
p09,39,150,1256.0,narrow_to_wide,0.01,1787880347.2429342,0.440507173538208,0.0998509872067664,0.0228773431666712,0.038149012793233614,0.1333995637239389,0.13065829565509715,0.13736678670086092,0.13471913253115247,0.004761425304337781,False,False,False,True
p09,39,150,1257.0,narrow_to_wide,0.01,1787880347.7184343,0.31026196479797363,0.1791521889035007,0.0142692645918248,0.0188478110964993,0.19450878697875115,0.12518468378907632,0.19847600995567316,0.12924552066513167,0.0008920899868529591,False,False,False,True
p09,39,150,1258.0,narrow_to_wide,0.03,1787880348.0636845,0.46050405502319336,0.2337441143677245,-0.0143322733243878,-0.007744114367724486,0.22208142808510295,0.11898588324842217,0.22604865106202496,0.12304672012447751,0.006953450075551149,False,False,False,True
p09,39,150,1259.0,narrow_to_wide,0.03,1787880348.5591843,0.11012506484985352,0.3990995402157012,-0.1484819182376799,-0.029099540215701214,0.2550253471220042,0.11921320903310079,0.2589925700989262,0.12327404590915612,0.11121100643225003,False,True,True,False
p09,39,150,1260.0,narrow_to_wide,0.03,1787880348.7393093,0.1852571964263916,0.4340411869143216,0.0032595794930403,0.00995881308567842,0.439857492527983,0.09860468988481842,0.443824715504905,0.10266552676087376,0.027335035246268288,False,False,False,True
p09,39,150,1261.0,narrow_to_wide,0.03,1787880349.0696845,0.04999995231628418,0.4526342367507088,0.0046114756223651,0.005365763249291222,0.4575743131824186,0.10839558676414042,0.46154153615934057,0.11245642364019576,0.01789747328144951,False,False,False,True
p09,37,151,1265.0,wide_to_narrow,0.03,1787880351.6670594,0.17012476921081543,0.0145048809572102,0.0221355949041157,0.027495119042789805,0.038115444852771886,0.13963150795182186,0.042082667829693894,0.14369234482787718,0.013692594380012914,False,False,False,True
p09,37,151,1266.0,wide_to_narrow,0.03,1787880351.9924333,0.09000110626220703,0.0665165562913907,-0.0541810115946902,-0.026516556291390693,0.03574496315021901,0.14111760807555307,0.039712186127141016,0.14517844495160842,0.015181173471587008,True,False,True,False
p09,37,151,1267.0,wide_to_narrow,0.03,1787880352.2576845,0.1901240348815918,0.140426138785324,-0.0675817677048536,-0.028426138785324004,0.08876787602143249,0.14032972642968564,0.0927350989983545,0.14439056330574096,0.024046303725515486,True,False,True,False
p09,37,151,1268.0,wide_to_narrow,0.03,1787880352.4978094,0.31037378311157227,0.1888233498684948,-0.0168161594491373,-0.004823349868494808,0.17978687235397028,0.12226465027050049,0.1837540953308923,0.12632548714655584,0.0036827318415023603,False,False,False,True
p09,37,151,1269.0,wide_to_narrow,0.02,1787880352.8481834,0.21012496948242188,0.2841923418948575,-0.047432908464714,-0.028192341894857476,0.24313489695041152,0.12871107024381837,0.24710211992733352,0.1327719071198737,0.00931964263632258,False,False,True,False
p09,37,151,1270.0,wide_to_narrow,0.02,1787880353.3336835,0.13000082969665527,0.4287749725326978,0.0145001337167915,0.011225027467302195,0.43595484171824866,0.1455924507998466,0.4399220646951707,0.1496532876759019,0.019653442201901853,False,False,False,True
p09,37,151,1271.0,wide_to_narrow,0.02,1787880353.6639383,0.06499481201171875,0.4567222733471727,0.0022777273750999,0.0012777266528273268,0.4628727836076072,0.10916495775838045,0.4668400065845292,0.11322579463443579,0.018961004247155328,False,False,False,True
p09,37,152,1274.0,wide_to_narrow,0.03,1787880355.1503084,0.19512605667114258,0.0,0.0405080259449519,0.042,0.038582260297915186,0.1350006835321222,0.042549483274837194,0.13906152040817754,0.00907816523187058,False,False,False,True
p09,37,152,1275.0,wide_to_narrow,0.03,1787880355.9310613,0.06499719619750977,0.1575974040931512,-0.1014649477165714,-0.029597404093151203,0.05508947863537805,0.1334819617374259,0.05905670161230006,0.13754279861348123,0.06935468407756583,True,True,True,False
p09,37,152,1276.0,wide_to_narrow,0.03,1787880356.1311834,0.0651249885559082,0.2033903280730146,-0.059856603687886,-0.029390328073014588,0.14286518036424004,0.12611785550238327,0.14683240334116204,0.1301786923784386,0.027168184318857532,False,False,True,False
p09,37,152,1277.0,wide_to_narrow,0.02,1787880356.4014332,0.39037513732910156,0.3089027621023161,-0.0423082384622325,-0.02890276210231607,0.2672646678257935,0.1180427819147874,0.2712318908027155,0.12210361879084274,0.01179968538122258,False,False,True,False
p09,37,152,1278.0,wide_to_narrow,0.02,1787880356.8569334,0.3402528762817383,0.4419942629658836,0.0170057380283783,0.016005737034116396,0.48680351526399457,0.0991743270063061,0.49077073824091655,0.10323516388236144,0.04231167377047047,False,True,False,False
p09,37,153,1282.0,wide_to_narrow,0.03,1787880359.2590575,0.650627613067627,0.0,0.0,0.028,0.023035393090231848,0.1428478884325437,0.027002616067153856,0.14690872530859905,0.016938115782788758,True,False,False,False
p09,37,153,1283.0,wide_to_narrow,0.02,1787880359.9798083,0.48537397384643555,0.237332487348983,-0.0225092327684303,-0.00733248734898298,0.22640616022097826,0.12205770299585832,0.23037338319790027,0.12611853987191365,0.003899377865557316,False,False,False,True
p09,13,159,1311.0,straight,0.0165,1787880375.4541802,0.6355001926422119,0.0,0.0,0.0,-0.004647594333896004,0.15504495906592097,-0.0006803713569739963,0.15910579594197632,0.02911374696941903,False,True,False,False
p09,13,159,1312.0,straight,0.0165,1787880376.119805,0.23512530326843262,0.145523277630222,-0.1045497862206217,-0.029523277630221986,0.0564380918069921,0.14211884168318548,0.06040531478391411,0.1461796785592408,0.057901217798557884,False,True,True,False
p09,13,159,1313.0,straight,0.0165,1787880376.4000554,0.42037510871887207,0.1958616772125312,-0.0203962314139939,-0.0018616772125311931,0.18919500153994953,0.12225348863359523,0.19316222451687154,0.12631432550965055,0.0037796910203009787,False,False,False,True
p09,13,159,1314.0,straight,0.0165,1787880377.0756805,0.17512989044189453,0.3693658950628174,-0.1002079132417833,-0.029365895062817393,0.2812585123928967,0.1513224542620712,0.28522573536981866,0.15538329113812654,0.06036995556384012,True,True,True,False
p09,13,159,1315.0,straight,0.0165,1787880377.3459432,0.18011188507080078,0.4272657056336153,-0.0191923184161472,0.002734294366384671,0.4269195840887744,0.11599453332341435,0.4308868070656964,0.12005537019946969,0.00998409177849266,False,False,False,True
p09,13,159,1316.0,straight,0.0165,1787880377.5710564,0.3803739547729492,0.4430988934775381,0.0149011067971852,0.0029011065224618937,0.44155048625950555,0.15007768136865143,0.44551770923642753,0.15413851824470676,0.024143335880334932,False,False,False,True
p09,13,160,1318.0,straight,0.0165,1787880379.7380557,0.6606245040893555,0.0049273556212286,0.0182991305854579,0.0190726443787714,0.02090889082034677,0.13623954908001962,0.024876113797268777,0.14030038595607497,0.010337578354231278,False,False,False,True
p09,13,160,1319.0,straight,0.0165,1787880380.4338052,0.10000014305114746,0.2892438672343891,-0.2135115330789827,-0.029243867234389098,0.08006843046360619,0.14037405481682655,0.0840356534405282,0.14443489169288187,0.17655542290818235,False,True,True,False
p09,13,160,1321.0,straight,0.0165,1787880380.8741803,0.18512511253356934,0.4258744680842665,-0.0141231034520638,0.0001255319157335011,0.4216358281649828,0.11566277179177299,0.4256030511419048,0.11972360866782833,0.010284054998291103,False,False,False,True
p09,13,161,1325.0,straight,0.0165,1787880383.376429,0.6256253719329834,0.0,0.0178177913419098,0.012,0.008021112488359601,0.1332821389824039,0.01198833546528161,0.13734297585845923,0.007342985123182884,False,False,False,True
p09,13,162,1328.0,straight,0.0165,1787880385.0730617,0.050000667572021484,0.45574657689278,-0.0049871703812188,0.002253423107220043,0.45587715964283304,0.1087802200353875,0.459844382619755,0.11284105691144283,0.01725778303155994,False,False,False,True
p09,12,163,1332.0,straight,0.0125,1787880386.7245543,0.1702561378479004,0.0,0.0574229189416429,0.058,0.053559722335959015,0.12952448330184826,0.05752694531288102,0.1335853201779036,0.0036163934403059383,False,False,False,True
p09,12,163,1333.0,straight,0.0125,1787880387.0949297,0.39037466049194336,0.0830895887862694,-0.0189514733091075,-0.023089588786269405,0.05656591203066981,0.13184677023146424,0.06053313500759182,0.1359076071075196,0.005931614845312856,True,False,True,False
p09,12,163,1334.0,straight,0.0125,1787880387.5253043,0.28025007247924805,0.194189412946609,-0.0668318122379407,-0.028189412946608983,0.14933756272176862,0.1270254589727013,0.15330478569869063,0.13108629584875664,0.01274160526885039,False,False,True,False
p09,12,163,1335.0,straight,0.0125,1787880387.8406832,0.25512123107910156,0.31321341294106,-0.0946885609056195,-0.029213412941059946,0.22014550109266473,0.11900204057364289,0.22411272406958674,0.12306287744969822,0.06028772252825085,False,True,True,False
p09,12,163,1336.0,straight,0.0125,1787880388.135929,0.285250186920166,0.411628509466412,-0.1104612706506418,-0.02962850946641199,0.3077683459227363,0.11653979421498764,0.31173556889965826,0.12060063109104298,0.07089032665844713,False,True,True,False
p09,12,163,1337.0,straight,0.0125,1787880388.4661784,0.005013942718505859,0.4570047199430294,0.0009952803081505,0.0009952800569706377,0.4625550184303455,0.10802403091868101,0.4665222414072675,0.11208486779473635,0.019838864900387304,False,False,False,True
p09,12,164,1341.0,straight,0.0125,1787880391.0736785,0.590505838394165,0.00037152609983300006,0.0412907327354398,0.053628473900167,0.0494354493073232,0.1386158689556931,0.05340267228424521,0.14267670583174846,0.012690771101264658,False,False,False,True
p09,12,164,1342.0,straight,0.0125,1787880391.7893033,0.25024986267089844,0.1198380077787688,-0.0504928868920103,-0.015838007778768787,0.10019207037764019,0.14521394024639395,0.1041592933545622,0.1492747771224493,0.019275435338609148,True,False,False,False
p09,12,164,1343.0,straight,0.0125,1787880392.1796784,0.2902500629425049,0.2182186073720673,-0.0823775626600151,-0.0282186073720673,0.16362306321155426,0.12340088221048695,0.16759028618847627,0.1274617190865423,0.022553007407217808,True,False,True,False
p09,12,164,1344.0,straight,0.0125,1787880392.5099285,0.3253748416900635,0.2862208446562529,-0.0436381083134237,-0.028220844656252908,0.2538152552933494,0.11943527539187337,0.25778247827027145,0.12349611226792871,0.006507524209274335,False,False,True,False
p09,12,164,1345.0,straight,0.0125,1787880393.0104284,0.1301252841949463,0.4062693172212643,-0.0995020308601973,-0.020269317221264294,0.38153449919871074,0.12446947040735082,0.3855017221756327,0.12853030728340614,0.0015518625813728626,True,False,True,False
p09,12,164,1346.0,straight,0.0125,1787880393.3456783,0.060124874114990234,0.4495761589403974,0.0084238414536422,0.008423841059602644,0.4729990288015159,0.10527363292387873,0.4769662517784379,0.10933446979993407,0.028049649640823227,False,True,False,False
p09,12,164,1347.0,straight,0.0125,1787880393.5459285,0.21525001525878906,0.4532091197976546,-0.0153352958583171,-0.0132091197976546,0.4366698682043256,0.10275427516380402,0.4406370911812476,0.10681511203985936,0.023193639535387674,False,False,False,True
p09,12,165,1349.0,straight,0.0125,1787880395.3826864,0.6755061149597168,0.0,0.0206978346071855,0.028,0.025001156495485725,0.14144153359424896,0.028968379472407733,0.1455023704703043,0.015532586680947346,False,False,False,True
p09,12,165,1350.0,straight,0.0125,1787880396.0983124,0.24023985862731934,0.095054058195978,-0.0214934561083727,0.012945941804022004,0.10499974470050427,0.14920155060993423,0.10896696767742628,0.15326238748598958,0.023282476200728985,False,False,False,True
p09,12,165,1351.0,straight,0.0125,1787880396.6388035,0.6606290340423584,0.1783952882231872,-0.0358006500808413,-0.00639528822318719,0.1685536858729049,0.12357850075460712,0.1725209088498269,0.12763933763066246,0.0024174517268881154,True,False,False,False
p09,12,165,1352.0,straight,0.0125,1787880397.3444357,0.4053666591644287,0.3355176285709125,-0.0460248873789854,-0.029517628570912502,0.2994060588769586,0.12565682265896366,0.30337328185388057,0.12971765953501901,0.002641848662834178,False,False,True,False
p09,12,165,1353.0,straight,0.0125,1787880397.7948024,0.14525485038757324,0.4379517889496382,0.0026551582337926,0.012048211050361801,0.445368047672033,0.11370959309125728,0.44933527064895495,0.11777042996731261,0.012247622148586485,False,False,False,True
p09,12,165,1354.0,straight,0.0125,1787880398.1451774,0.49049973487854004,0.4500319488779553,0.0079680511300319,0.00796805112204474,0.4811098882474925,0.10363633155753005,0.48507711122441455,0.10769716843358539,0.03507971277161738,False,True,False,False
p09,70,166,1358.0,constrained_to_unconstrained,0.03,1787880401.7185524,0.630511999130249,0.00045604763345230006,0.0521114576384633,0.04514740064240981,0.04159997802874535,0.14208574842327776,0.04556720100566736,0.1461465852993331,0.016146625984806748,False,False,False,True
p09,70,166,1359.0,constrained_to_unconstrained,,1787880402.3941762,0.20012617111206055,0.259112981075779,-0.1725834892704877,-0.029112981075778838,0.10730646904138208,0.12724877206532234,0.11127369201830409,0.13130960894137766,0.1187335305739027,False,True,True,False
p09,70,166,1360.0,constrained_to_unconstrained,,1787880402.6544263,0.09001016616821289,0.3605558317659311,-0.0546872332451122,-0.028997390207489482,0.30419178029301047,0.15108250136077506,0.3081590032699325,0.1551433382368304,0.03434706930597433,False,False,True,False
p09,70,166,1361.0,constrained_to_unconstrained,,1787880402.7945514,0.11999988555908203,0.3748504511243046,0.0013814222460119,0.008482882209028764,0.4138588423237035,0.12234676719826115,0.4178260653006255,0.1264076040743165,0.034679300267657136,False,False,False,True
