participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,7,141,867.0,corner,0.0125,1787872946.2440178,1.6114952564239502,0.4749799306210086,0.0245630235516239,0.051686736045658266,0.31918630407608145,0.13028205973837526,0.3269239844731233,0.1194414059154082,0.010561729095971776,False,False,False,True
p07,7,141,868.0,corner,0.0125,1787872947.905638,0.2802579402923584,0.6403008229554049,-0.0050356388560258,0.002365843711262028,0.43527239612990026,0.15650602375042127,0.44301007652694213,0.1456653699274542,0.015669133520910497,False,False,False,True
p07,7,141,869.0,corner,0.0125,1787872948.210888,0.1751251220703125,0.6600000000000001,0.0,0.0,0.4641062592379133,0.1534745636084336,0.4718439396349552,0.14263390978546653,0.01731746466847179,False,False,False,True
p07,7,142,877.0,corner,0.0125,1787872958.29526,0.5304999351501465,5.909971454700835e-06,0.0035995511351425,0.0159940900285453,0.007829247231081174,0.12308563234739321,0.015566927628123043,0.11224497852442615,0.017760302341947105,False,False,False,True
p07,7,142,878.0,corner,0.0125,1787872958.87076,0.28025007247924805,0.1119448841125644,-0.0581148653087067,-0.029944884112564393,0.062377614710275975,0.13169139904221788,0.07011529510731784,0.12085074521925082,0.01499850237287727,False,False,True,False
p07,7,142,879.0,corner,0.0125,1787872959.19601,1.5314998626708984,0.1347943133848765,-0.0134515434492907,0.01853901994845686,0.14605147504258345,0.10938236757563209,0.15378915543962532,0.09854171375266503,0.031461588443876275,False,True,False,False
p07,7,142,880.0,corner,0.0125,1787872960.7625191,0.5956158638000488,0.20474838100012113,0.0115765942665292,0.00858495233321227,0.13968398402305016,0.20024926085256828,0.14742166442009202,0.18940860702960122,0.005941176229099843,False,False,False,True
p07,7,142,881.0,corner,0.0125,1787872961.393134,0.7707498073577881,0.24106689475728094,0.0122664390094427,0.012266438576052474,0.13350993799871425,0.24407211692698466,0.1412476183957561,0.2332314631040176,0.01251027015475701,False,False,False,True
p07,7,142,882.0,corner,0.0125,1787872962.188888,0.2552459239959717,0.32012973515121695,-0.096622696427651,-0.02879640181788351,0.17511299200937874,0.2066208543747577,0.1828506724064206,0.19578020055179063,0.035255499013297824,False,True,True,False
p07,7,142,883.0,corner,0.0125,1787872962.484134,0.2852499485015869,0.37336261947526317,-0.0388145179708095,-0.02002928614192967,0.2453585719236704,0.2072740527045426,0.25309625232071226,0.19643339888157554,0.03356743835996366,False,True,True,False
p07,7,142,884.0,corner,0.0125,1787872962.804384,1.3262500762939453,0.4032185430463577,0.0255954375260538,0.03944812362030914,0.3141171980189359,0.20515003657709385,0.32185487841597776,0.1943093827541268,0.015191362474460998,False,False,False,True
p07,7,142,885.0,corner,0.0125,1787872964.1606338,0.8057494163513184,0.49596438047681096,0.0243008618073251,-0.007297713810144102,0.30472644130400905,0.15788855443378957,0.3124641217010509,0.1470479006108225,0.005875115158239796,False,False,False,True
p07,7,142,886.0,corner,0.0125,1787872964.991383,0.19024991989135742,0.5946861772814439,-0.1194149761542965,-0.028019510614777032,0.3347697768531547,0.110413759117888,0.34250745725019655,0.09957310529492094,0.03885181232610431,False,True,True,False
p07,7,142,887.0,corner,0.0125,1787872965.221633,0.2702500820159912,0.6467531086087372,-0.0490230086744356,-0.028086441942070328,0.40671455898850156,0.09779053490739192,0.41445223938554343,0.08694988108442486,0.043255914462106075,False,True,True,False
p07,7,142,888.0,corner,0.0125,1787872965.532009,0.05999922752380371,0.6600000000000001,-0.0104371473809472,-0.0013333333333331865,0.45051846762422876,0.14153015348056372,0.4582561480212706,0.13068949965759666,0.0008024558156333843,False,False,False,True
p07,7,143,889.0,corner,0.0125,1787872967.003259,0.44049906730651855,0.00041053649483460003,0.0021606933281834,0.0115894635051654,0.004808516380993358,0.1242884253674934,0.012546196778035226,0.11344777154452634,0.0165612378088876,False,False,False,True
p07,7,143,890.0,corner,0.0125,1787872967.488758,1.0160057544708252,0.1273812224948591,-0.0045696669895949,0.025952110838474263,0.15381812260202557,0.10994423684739273,0.16155580299906744,0.09910358302442566,0.031971824929654474,False,True,False,False
p07,7,143,891.0,corner,0.0125,1787872968.6147578,1.4513792991638184,0.21218397316873736,0.0150440728224312,0.03914936016459605,0.14033763795861726,0.23954397750716122,0.14807531835565912,0.22870332368419416,0.005304845493527101,False,False,False,True
p07,7,143,892.0,corner,0.0125,1787872970.11626,0.09999704360961914,0.34731527999819417,0.0013040144301524,0.012018053335139334,0.2516371401920916,0.20450063967151716,0.25937482058913347,0.1936599858485501,0.03634003783322155,False,True,False,False
p07,7,143,893.0,corner,0.0125,1787872970.251382,0.16513586044311523,0.3632737299431963,-0.0489573220971598,-0.029940396609862807,0.20884814481439282,0.19989467481649192,0.21658582521143468,0.18905402099352486,0.04423858299145405,False,True,True,False
p07,7,143,894.0,corner,0.0125,1787872970.461507,0.23524999618530273,0.3966754966887418,-0.039920388817274,-0.025342163355408287,0.26353454332528636,0.20976465438688968,0.27127222372232823,0.19892400056392262,0.031076059520724945,False,True,True,False
p07,7,143,895.0,corner,0.0125,1787872970.7267568,1.126000165939331,0.4033461600310734,0.0280921475160595,0.03732050663559344,0.31365260776418047,0.20621195305566142,0.32139028816122234,0.19537129923269436,0.014737038188515069,False,False,False,True
p07,7,143,896.0,corner,0.0125,1787872971.882882,0.6706249713897705,0.44703647318061424,0.0237182286114982,0.08563019348605261,0.32542190346237493,0.16003282172643635,0.3331595838594168,0.14919216790346929,0.01919849671703139,False,False,False,True
p07,7,143,897.0,corner,0.0125,1787872972.588507,1.2711241245269775,0.48848753635843156,0.022228036631593,-0.0038208696917647056,0.30298430916363084,0.1634378677986691,0.3107219895606727,0.15259721397570203,0.004099061881384954,False,False,False,True
p07,7,143,898.0,corner,0.0125,1787872973.899758,0.2501230239868164,0.6239839889389819,-0.0536986995814058,-0.029317322272314983,0.3798950603267635,0.10321957341028704,0.3876327407238054,0.09237891958731997,0.038272990549302464,False,True,True,False
p07,7,143,899.0,corner,0.0125,1787872974.190006,0.4653749465942383,0.6532540804589263,-0.0045071790378333,0.0014125862077406515,0.44718099517083343,0.08765271084037186,0.4549186755678753,0.0768120570174048,0.05318853999882011,False,True,False,False
p07,82,144,904.0,constrained_to_unconstrained,0.05,1787872977.30788,0.4703860282897949,0.0,0.0075263438564292,0.015862068965517253,0.007363814274226978,0.12364726536954194,0.015101494671268846,0.11280661154657488,0.01721020278112503,False,False,False,True
p07,82,144,905.0,constrained_to_unconstrained,,1787872977.8683798,0.08512520790100098,0.46,-0.1773486329827691,-0.02999999999999997,0.2942117643457033,0.15320026890569907,0.30194944474274515,0.142359615082732,0.12864565591843583,False,True,True,False
p07,82,144,906.0,constrained_to_unconstrained,,1787872978.003505,0.105133056640625,0.46,-0.0360525674482037,-0.019999999999999962,0.43169824847217847,0.09183403898324405,0.43943592886922034,0.08099338516027699,0.0490098609903103,False,True,False,False
p07,82,144,907.0,constrained_to_unconstrained,,1787872978.14863,0.3052501678466797,0.46,-0.0076181771506198,0.0,0.4592969367997972,0.13323601814239205,0.4670346171968391,0.12239536431942499,0.010359359195449228,False,False,False,True
p07,82,145,908.0,constrained_to_unconstrained,0.05,1787872979.63501,0.22524499893188477,0.0015650954867319,0.0160891891603402,0.02222800796154398,0.016735808093494106,0.1223875567746609,0.024473488490535975,0.11154690295169384,0.018465636043200274,False,False,False,True
p07,82,145,909.0,constrained_to_unconstrained,,1787872979.950266,0.49048900604248047,0.3199414119586432,0.0778115989372837,0.09205858804135686,0.4033353753766801,0.09855864333168385,0.411073055773722,0.08771798950871679,0.04229216992285468,False,True,False,False
p07,82,145,910.0,constrained_to_unconstrained,,1787872980.485755,0.09512495994567871,0.46,-0.013098147343694,-0.00599999999999995,0.4472147509558573,0.13170188244395975,0.45495243135289914,0.12086122862099269,0.00918826794340198,False,False,False,True
p07,82,146,911.0,constrained_to_unconstrained,0.05,1787872981.822004,0.23524975776672363,0.0097511624363906,0.0025829827637526,0.010076423770505967,0.011988935659324702,0.12474847743311485,0.01972661605636657,0.11390782361014778,0.01609249315467977,False,False,False,True
p07,82,146,912.0,constrained_to_unconstrained,,1787872982.1573792,0.37537479400634766,0.4143081071228589,-0.0064213937088073,0.0016918928771411101,0.4079070610641253,0.09761065189243323,0.41564474146116714,0.08676999806946617,0.04323146164014551,False,True,False,False
p07,64,147,916.0,constrained_to_unconstrained,0.01,1787872984.079136,0.4003720283508301,1.3686595784467726e-05,0.0189836511073704,0.023779416852491412,0.015712952614015698,0.12369972475765849,0.023450633011057567,0.11285907093469143,0.01714434995041541,False,False,False,True
p07,64,147,917.0,constrained_to_unconstrained,0.01,1787872984.5346289,0.5554990768432617,0.1172707730902992,0.0265805089860079,0.039367157944183676,0.14888347163560936,0.10961777666417791,0.15662115203265123,0.09877712284121085,0.031222881667260314,False,True,False,False
p07,64,147,918.0,constrained_to_unconstrained,,1787872985.135133,0.21524500846862793,0.302016598946295,-0.0756110639499887,-0.028031252024829645,0.23988617499254805,0.14586432943427957,0.24762385538958992,0.1350236756113125,0.030554254958320967,False,False,True,False
p07,64,147,919.0,constrained_to_unconstrained,,1787872985.415378,0.26524996757507324,0.44627207451823847,-0.0552966050969793,-0.02833468312652332,0.3928103573652105,0.10010181319662526,0.4005480377622524,0.0892611593736582,0.019319384373853728,False,False,True,False
p07,64,147,920.0,constrained_to_unconstrained,,1787872985.710639,0.0701138973236084,0.47191940806805877,-0.0530675941664479,-0.025991341362683995,0.43233419190334804,0.09093725205297899,0.4400718723003899,0.08009659823001193,0.017697240343636202,False,False,True,False
p07,64,148,921.0,constrained_to_unconstrained,0.01,1787872986.9217532,0.3303837776184082,0.0001451233666276,0.0093641202622977,0.01769970421957931,0.010670135298149367,0.12473548718408176,0.018407815695191235,0.1138948333611147,0.016115003818712614,False,False,False,True
p07,64,148,922.0,constrained_to_unconstrained,0.01,1787872987.287128,0.42037510871887207,0.0933759270340469,-0.0431496377895109,-0.027944892551288222,0.05790756528486608,0.13148951040860193,0.06564524568190795,0.12064885658563487,0.00935359661274022,False,False,True,False
p07,64,148,923.0,constrained_to_unconstrained,,1787872987.747503,0.14513397216796875,0.28802520208603316,-0.1375329421396711,-0.028035192821397603,0.1635920012954144,0.1106011772797435,0.17132968169245627,0.09976052345677644,0.08966265282292464,False,True,True,False
p07,64,148,924.0,constrained_to_unconstrained,,1787872987.9377532,0.16013884544372559,0.4069652888547442,-0.1764731856873769,-0.02901457648254291,0.24068117006229695,0.14648537581620927,0.2484188504593388,0.1356447219932422,0.13265262229240174,False,True,True,False
p07,64,148,925.0,constrained_to_unconstrained,,1787872988.162878,0.3553750514984131,0.44593037092800825,-0.0300115075590329,-0.0179963097814147,0.41592972504657455,0.09499969653645376,0.4236674054436164,0.0841590427134867,0.016463451440635317,False,False,False,True
p07,64,149,926.0,constrained_to_unconstrained,0.01,1787872989.834502,0.5053880214691162,0.0004621069042218001,0.0167984747342713,0.023330996544054083,0.01704607761938527,0.1221276295766446,0.024783758016427137,0.11128697575367753,0.01873922818359528,False,False,False,True
p07,64,149,927.0,constrained_to_unconstrained,0.01,1787872990.380002,0.2552499771118164,0.1542679655913088,-0.0775155037688919,-0.029354172487860403,0.09194145977133936,0.10517466328621214,0.09967914016838123,0.09433400946324508,0.04369039470777514,False,True,True,False
p07,64,149,928.0,constrained_to_unconstrained,,1787872990.6802518,0.29026317596435547,0.25556417333078213,-0.0795831813258474,-0.029529690572161288,0.19534458398639415,0.11184360476727448,0.20308226438343602,0.10100295094430742,0.03698152487770636,False,False,True,False
p07,64,149,929.0,constrained_to_unconstrained,,1787872991.010627,0.12000012397766113,0.422335007540123,-0.1696572897164214,-0.028389623560116206,0.2620643021301048,0.1432523959885055,0.26980198252714666,0.13241174216553844,0.12769327078834875,False,True,True,False
p07,64,149,930.0,constrained_to_unconstrained,,1787872991.215752,0.46050000190734863,0.4517014122500576,-0.0227529069108204,-0.011771347397609877,0.4269132790031375,0.09220337075560209,0.4346509594001794,0.08136271693263503,0.017207436231715435,False,False,False,True
p07,76,150,935.0,constrained_to_unconstrained,0.05,1787872993.322751,0.3052499294281006,0.0009209666085319001,0.0199210329264199,0.024854895460433638,0.018246745834574404,0.1219420218555197,0.025984426231616273,0.11110136803255263,0.018899782783168857,False,False,False,True
p07,76,150,936.0,constrained_to_unconstrained,,1787872993.678001,0.21525025367736816,0.2878367563499029,-0.134535801517961,-0.028044810899539474,0.1580606473611076,0.1103360359813878,0.16579832775814946,0.09949538215842074,0.08604322383656608,False,True,True,False
p07,76,150,937.0,constrained_to_unconstrained,,1787872993.9532511,0.1702587604522705,0.3372510036213084,-0.0792400310439948,-0.029791945450363455,0.27490791597206926,0.12459241365722888,0.28264559636911113,0.11375175983426182,0.03801619998979717,False,False,True,False
p07,76,150,938.0,constrained_to_unconstrained,,1787872994.158501,0.009999990463256836,0.3372510036213084,-0.0578937912001907,-0.029791945450363455,0.29987936686874733,0.12102925215733526,0.3076170472657892,0.1101885983343682,0.04092919332433135,False,True,True,False
p07,76,151,939.0,constrained_to_unconstrained,0.05,1787872995.234501,0.2752501964569092,3.090535531357317e-05,0.0256756877854272,0.033675991196410585,0.025629296675949417,0.1262698511842173,0.033366977072991286,0.11542919736125024,0.014574767057809851,False,False,False,True
p07,76,151,940.0,constrained_to_unconstrained,,1787872995.684876,0.1001291275024414,0.2789018949633031,-0.118760543392439,-0.029040597996394107,0.1601620084662827,0.11048697891542592,0.16789968886332457,0.09964632509245885,0.07805414705593934,True,True,True,False
p07,76,151,941.0,constrained_to_unconstrained,,1787872995.830016,0.20023512840270996,0.31575353899822944,-0.078958403151148,-0.02815577779419348,0.2375649989419357,0.1281137502927582,0.24530267933897756,0.11727309646979114,0.037793066280492484,False,False,True,False
p07,76,151,942.0,constrained_to_unconstrained,,1787872996.0752509,0.060125112533569336,0.3372510036213084,-0.0658081760209876,-0.029791945450363455,0.29592275721288464,0.12086025535073015,0.3036604376099265,0.11001960152776309,0.03877147782441316,False,False,True,False
p07,76,152,944.0,constrained_to_unconstrained,0.05,1787872997.341501,0.4953739643096924,0.0007892985241178001,0.0175282051995532,0.02498656354484774,0.018291797904444292,0.12348819799825399,0.02602947830148616,0.11264754417528693,0.017354309100105852,False,False,False,True
p07,76,152,945.0,constrained_to_unconstrained,,1787872997.902005,0.095001220703125,0.3202155939932958,-0.1214435946389434,-0.028645573395878032,0.19925603082118987,0.11226550033843893,0.20699371121823174,0.10142484651547187,0.06856514718956241,False,True,True,False
