participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,207,179,837.0,wide_to_narrow,0.05,1787865373.9875696,0.14012503623962402,0.2108470077097821,0.2108470077097821,0.13159809602649,-0.2108470068627752,-0.028847007709782102,0.012828971082815995,0.14792246403701975,-0.009683107181967552,0.15552855328861737,0.1933755946647442,True,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,207,179,838.0,wide_to_narrow,0.04,1787865374.1828196,0.16512513160705566,0.34367202790801,0.34367202790801,0.1314427897464176,-0.068577904160228,-0.02967202790800999,0.21021512014845267,0.12641053095799265,0.18770304188366913,0.13401662020959026,0.12636081222968742,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,207,179,839.0,wide_to_narrow,0.04,1787865374.4129577,0.33536195755004883,0.4242387777138258,0.4242387777138258,0.1304226124490983,-0.0678067149540816,-0.02823877771382577,0.37342190320191193,0.14061712315575597,0.3509098249371284,0.1482232124073536,0.04863341811598208,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,70,180,841.0,constrained_to_unconstrained,0.03,1787865376.0745687,0.42537474632263184,0.0,0.0,0.13,0.0,0.0,-0.002931237174794153,0.14034713276624614,-0.0254433154395777,0.14795322201784372,0.031139693020000078,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,70,180,842.0,constrained_to_unconstrained,,1787865376.5699437,0.16524982452392578,0.3454292960056192,0.3454292960056192,0.1302206125827814,-0.1226989959455859,-0.029801590377913523,0.22104629198301495,0.12121032913875039,0.1985342137182314,0.128816418390348,0.11709947358114309,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,70,181,849.0,constrained_to_unconstrained,0.03,1787865380.9990666,0.4705040454864502,0.0001620592432108,0.0001620592432108,0.1299902089207227,0.0268710338047779,-0.0001620592432108,8.447947531843933e-05,0.15165864708740798,-0.022427598789465108,0.15926473633900556,0.03687034011848452,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,70,181,850.0,constrained_to_unconstrained,,1787865381.5195663,0.08012533187866211,0.321829707962225,0.321829707962225,0.1293222630251273,-0.1334105546208395,-0.028106764239281157,0.19125679228801026,0.1084715777753372,0.16874471402322672,0.1160776670269348,0.1257512992151101,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,70,182,853.0,constrained_to_unconstrained,0.03,1787865383.015941,0.48549985885620117,0.0,0.0,0.13,0.0210368331818473,0.0,0.011016875173658427,0.14003645209695384,-0.01149520309112512,0.14764254134855143,0.021057040612145837,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,77,186,861.0,constrained_to_unconstrained,0.05,1787865390.7781875,0.5003790855407715,0.0005231069203146,0.0005231069203146,0.1300463903941157,0.0033630905955003,-0.0005231069203146,0.012448757915001555,0.14421057589615588,-0.010063320349781992,0.1518166651477535,0.024025763143582728,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,77,186,862.0,constrained_to_unconstrained,,1787865391.3586876,0.10012507438659668,0.3372510036213084,0.333125177541146,0.0802332073424705,-0.090585078303144,-0.029791945450363455,0.26249582102780794,0.13599423990878262,0.2399837427630244,0.14360032916038024,0.08156170479453514,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,77,187,864.0,constrained_to_unconstrained,0.05,1787865392.6749363,0.18512535095214844,0.0025190570388015,0.0025190570388015,0.1304216136493239,0.0103537126918738,-0.0025190570388015,0.013020455600663193,0.13919141650688943,-0.009491622664120354,0.14679750575848705,0.01929370624075241,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,77,187,865.0,constrained_to_unconstrained,,1787865392.9351866,0.23012518882751465,0.2816207329366997,0.2953125405648752,0.1229455914868259,-0.0468358565873378,-0.02977330627309982,0.24211087959021912,0.1353224394529052,0.21959880132543558,0.1429285287045028,0.03837391253819752,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,77,188,867.0,constrained_to_unconstrained,0.05,1787865394.4715607,0.3052499294281006,0.0003371307534416,0.0003371307534416,0.1301235229979775,0.0021674585345363,-0.0003371307534416,0.0036656512405996407,0.1450215175376922,-0.018846427024183907,0.15262760678928983,0.02944819859666469,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,39,189,869.0,narrow_to_wide,0.01,1787865396.8338096,0.24012494087219238,0.00025510002896740006,0.0002551000289674,0.1300398593795261,-0.0002550997738676,-0.00025510002896740006,-0.008926486722916181,0.14816486006957033,-0.03143856498769973,0.15577094932116792,0.04065126317102612,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,189,870.0,narrow_to_wide,0.01,1787865397.0990655,0.3152439594268799,0.0563036069435678,0.0563036069435678,0.1320483480124701,-0.0345308568954897,-0.0283036069435678,0.02566348775697104,0.14586122321343936,0.003151409492187493,0.15346731246503698,0.03417846112036979,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,189,871.0,narrow_to_wide,0.01,1787865397.4543097,0.21525001525878906,0.1915391951670323,0.1915391951670323,0.1322868377483443,0.1050172798502779,0.04046080483296771,0.25401238238685764,0.10749369415714578,0.2315003041220741,0.11509978340874338,0.014908593174299689,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,39,189,872.0,narrow_to_wide,0.03,1787865397.7095594,0.13512516021728516,0.2745724440398946,0.2745724440398946,0.1322868377483443,-0.0754290349813095,-0.028572444039894618,0.20705711812880934,0.1359084383334671,0.1845450398640258,0.14351452758506472,0.06292340249193185,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,189,873.0,narrow_to_wide,0.03,1787865397.8796926,0.17524194717407227,0.4215482716163665,0.4215482716163665,0.1326021227865219,-0.1134422170453488,-0.029548271616366473,0.3130484120430233,0.14694222219245612,0.29053633377823973,0.15454831144405373,0.10439106838190247,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,189,874.0,narrow_to_wide,0.03,1787865398.1149344,0.19025039672851562,0.458,0.466794701986755,0.1371080298013245,-0.0245278984547165,-0.028000000000000025,0.4354480460149639,0.14379605452863364,0.4129359677501804,0.15140214378023126,0.027372120031385498,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,189,875.0,narrow_to_wide,0.03,1787865398.3401847,0.04000592231750488,0.458,0.4619735099337748,0.1329755794701986,0.0,-0.0040000000000000036,0.4768543674918687,0.14430719459004726,0.4543422892270852,0.15191328384164487,0.02191595698662216,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,39,190,876.0,narrow_to_wide,0.01,1787865399.4011838,0.28024983406066895,0.00037603733203380005,0.0003760373320338,0.1301569126367126,-0.0003760369559968,-0.00037603733203380005,-0.012641601029050362,0.14622809305808782,-0.03515367929383391,0.15383418230968543,0.042471748424865306,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,190,877.0,narrow_to_wide,0.01,1787865399.7264335,0.23525023460388184,0.1260673837862264,0.1260673837862264,0.133664321192053,-0.0861630339830967,-0.02806738378622639,0.04736370442889761,0.1541479763109155,0.024851626164114064,0.1617540655625131,0.07974337135199955,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,190,878.0,narrow_to_wide,0.03,1787865400.0066836,0.2402501106262207,0.2536361343753656,0.2536361343753656,0.1333199503311258,-0.0525970903668128,-0.02963613437536558,0.19830187813603836,0.13184568923728268,0.17578979987125481,0.1394517784888803,0.049127991135975865,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,190,879.0,narrow_to_wide,0.03,1787865400.2869337,0.17025017738342285,0.413004206753368,0.413004206753368,0.1333199503311258,-0.0901032604544748,-0.02900420675336801,0.3261111224771053,0.14743136914835173,0.30359904421232176,0.1550374583999493,0.08420919198461285,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,190,880.0,narrow_to_wide,0.03,1787865400.5221896,0.32024407386779785,0.4475099337748344,0.4475099337748344,0.1329755794701986,-0.0270007918923012,0.004490066225165623,0.47388512539770383,0.14385893077105363,0.45137304713292026,0.15146502002265122,0.021474174127783286,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,39,191,881.0,narrow_to_wide,0.01,1787865401.8484323,0.15512537956237793,0.0001349767893603,0.0001349767893603,0.1300338896464665,-0.0001349766543836,-0.0001349767893603,-0.0037063956512245477,0.14260491775634093,-0.026218473916008095,0.15021100700793855,0.03310427734839318,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,191,882.0,narrow_to_wide,0.01,1787865402.2738075,0.7557501792907715,0.1298179225745527,0.1298179225745527,0.1314144827619648,-0.081611965180596,0.056182077425447285,0.2079628359040293,0.1318463446627194,0.18545075763924576,0.139452433914317,0.009468377584115294,True,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,39,191,883.0,narrow_to_wide,0.03,1787865403.0945578,0.4003739356994629,0.4330978995303149,0.4330978995303149,0.1363443233962427,-0.0117295276401993,0.022902100469685105,0.4786460568606115,0.14463889401409438,0.45613397859582794,0.15224498326569197,0.02224538672972568,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,11,192,884.0,straight,0.01,1787865404.6660616,0.23024511337280273,0.0002415986547753,0.0002415986547753,0.1300671548892385,-0.0002415985943756,-0.0002415986547753,-0.025398387733475355,0.15550101734863053,-0.047910465998258905,0.16310710660022815,0.05823652856763693,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,11,192,885.0,straight,0.01,1787865405.0414398,0.4253666400909424,0.1714849430844462,0.1714849430844462,0.13159809602649,-0.0569033007579046,0.0505150569155538,0.2450176606284583,0.10865168873867083,0.22250558236367476,0.11625777799026843,0.013751519163031039,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,11,192,886.0,straight,0.01,1787865405.4968066,0.13512396812438965,0.3439201392997403,0.3439201392997403,0.1313928052447558,-0.1192569853791619,-0.0299201392997403,0.23746481651021922,0.1381704537982812,0.21495273824543568,0.1457765430498788,0.1002958591950927,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,11,192,888.0,straight,0.01,1787865405.922181,0.5404996871948242,0.458,0.4681721854304635,0.1312537251655629,0.0,-0.010000000000000009,0.471380382524969,0.14256027194336635,0.4488683042601854,0.15016636119496396,0.020185045854146683,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,11,193,889.0,straight,0.01,1787865407.6238058,0.4903738498687744,0.0004962907300071002,0.0004962907300071,0.1300315787399741,-0.0004962906059344,-0.0004962907300071002,-0.010931640512252197,0.1474856491503904,-0.033443718777035746,0.15509173840198798,0.041810018675806054,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,11,193,890.0,straight,0.01,1787865408.2493043,0.3403754234313965,0.2083903987381963,0.2083903987381963,0.1309093543046357,0.0585860254361696,0.03560960126180371,0.26685053397590536,0.1093183826944915,0.2443384557111218,0.1169244719460891,0.01307990772738868,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,11,193,891.0,straight,0.01,1787865408.6346796,0.2102501392364502,0.3277364576617936,0.3277364576617936,0.1312537251655629,-0.0859146219893531,-0.001736457661793589,0.34794197948882744,0.14047795198334867,0.3254299012240439,0.14808404123494628,0.01809302517550849,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,11,193,892.0,straight,0.01,1787865409.1401796,0.28025007247924805,0.4555441731015322,0.4555441731015322,0.1305649834437086,0.0024558272845109,-0.007544173101532214,0.47139482180107406,0.1411374718454183,0.44888274353629054,0.14874356109701592,0.01876433635246478,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,11,194,893.0,straight,0.01,1787865410.5865536,0.5304999351501465,0.0008594453268906001,0.0008594453268906,0.1299590067196055,-0.0008594451120293,-0.0008594453268906001,-0.006225295161682983,0.14587667976365512,-0.02873737342646653,0.1534827690152527,0.037111683767728686,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,11,195,896.0,straight,0.01,1787865411.8026826,0.48037099838256836,0.453364238410596,0.453364238410596,0.1291875,0.0040637014480799,-0.02936423841059599,0.40866236530595135,0.14349629563217292,0.38615028704116783,0.15110238488377054,0.043334875318255785,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,83,196,904.0,constrained_to_unconstrained,0.05,1787865417.1475508,0.3803746700286865,0.0007375543681326001,0.0007375543681326,0.1300603406487973,0.006856030977346,-0.0007375543681326001,0.010785550324180932,0.15074104221409718,-0.011726527940602615,0.1583471314656948,0.030676885759071394,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,83,196,905.0,constrained_to_unconstrained,,1787865417.5730507,0.06000018119812012,0.3432129270354767,0.3432129270354767,0.1302198839039881,-0.1644361569506895,-0.029212927035476566,0.18743833479610508,0.10691334731398144,0.16492625653132154,0.11451943656557904,0.14987537768430317,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,83,196,907.0,constrained_to_unconstrained,,1787865418.0434256,0.06012535095214844,0.4461324503311258,0.4461324503311258,0.1284987582781457,-0.078068946581411,-0.02813245033112577,0.36897032370758437,0.13361835303613392,0.3464582454428008,0.1412244422877315,0.07241692308979411,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,83,197,909.0,constrained_to_unconstrained,0.05,1787865419.0644257,0.39037394523620605,0.0004899529066029002,0.0004899529066029,0.1300584831082164,0.0366485522352202,0.013389357438224695,0.03596302769458816,0.1436157217660246,0.013450949429804612,0.15122181101762222,0.02122613379636506,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,83,197,910.0,constrained_to_unconstrained,,1787865419.5547996,0.2602500915527344,0.4415236151204929,0.4415236151204929,0.1302206125827814,-0.056313553067058,-0.02952361512049284,0.3683419429910531,0.11416109109989914,0.34582986472626953,0.12176718035149674,0.0666803278449392,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,83,198,913.0,constrained_to_unconstrained,0.05,1787865421.1613057,0.3803679943084717,0.0005959981311604001,0.0005959981311604,0.130134917259874,0.0358170688983414,0.0053522777309085705,0.027652644852571188,0.1342126107539296,0.005140566587787641,0.1418187000055272,0.011846267939414878,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,83,198,914.0,constrained_to_unconstrained,,1787865421.6468115,0.3753621578216553,0.3691906297717303,0.3691906297717303,0.1329755794701986,-0.0011240318312956,-0.029190629771730203,0.3600524374991402,0.12493414413227306,0.33754035923435666,0.13254023338387066,0.003535904175814999,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,83,198,915.0,constrained_to_unconstrained,,1787865422.0421736,0.16512489318847656,0.46,0.4605532785985905,0.135709172411878,-0.0818679556943883,-0.02999999999999997,0.3780200228989553,0.13323603885793267,0.3555079446341718,0.14084212810953028,0.07527694238323637,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
