participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,71,132,819.0,constrained_to_unconstrained,,1787852870.865281,0.1401231288909912,0.36495790605234874,0.3575107088239375,0.0835369049043926,-0.107582757045825,-0.02976336318796574,0.2542198618258206,0.08589073194661444,0.25603473182641023,0.07973993351267043,0.06858044068301357,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,71,132,820.0,constrained_to_unconstrained,,1787852871.0605211,0.0800011157989502,0.4006930318176779,0.3882537898131987,0.0520185223915973,-0.0288882376008684,-0.01786322425998954,0.3632952706293327,0.06622396797092657,0.3651101406299223,0.060073169536982565,0.0035273604198633483,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,71,133,821.0,constrained_to_unconstrained,0.03,1787852873.9231453,0.5254998207092285,0.0,0.0,0.13,0.0189779054366551,0.02379310344827588,0.021130582949014994,0.14336940025102687,0.0229454529496046,0.13721860181708287,0.007268199471773577,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,71,133,822.0,constrained_to_unconstrained,0.03,1787852874.6087732,0.1551218032836914,0.172838321260026,0.172838321260026,0.13159809602649,-0.1192416231790149,-0.028096941949681042,0.058292985181369925,0.13867382942756207,0.06010785518195953,0.13252303099361806,0.08467112312816426,True,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,71,133,823.0,constrained_to_unconstrained,,1787852874.8040202,0.1451249122619629,0.2431126496095199,0.2439936763753646,0.1287661216961429,-0.0987040190348436,-0.028974718575036973,0.15749365467117216,0.13633288218159,0.15930852467176176,0.130182083747646,0.054829708704128316,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,71,133,824.0,constrained_to_unconstrained,,1787852875.0041592,0.19023585319519043,0.34334125594588444,0.33726292664927,0.0913389263839303,-0.0368844921281367,-0.02204033195038213,0.302093184114233,0.07981461483819245,0.30390805411482263,0.07366381640424845,0.018133285539624466,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,71,133,825.0,constrained_to_unconstrained,,1787852875.244395,0.13012909889221191,0.39270346912286114,0.3770670393042473,0.0603724123753224,-0.0069873629463527,-0.003919253478509577,0.3725831168315384,0.06953344977884436,0.374397986832128,0.06338265134490036,0.00360955494360933,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,71,134,826.0,constrained_to_unconstrained,0.03,1787852876.590644,0.6055002212524414,0.0,0.0,0.13,0.0222699372818989,0.02379310344827588,0.02241007374984191,0.14765052711069243,0.024224943750431518,0.14149972867674843,0.011507834100533248,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,71,134,827.0,constrained_to_unconstrained,0.03,1787852877.2312691,0.15512490272521973,0.1740780333672519,0.1740780333672519,0.1330070426573473,-0.0986965562980445,-0.02933665405690694,0.07767000625942289,0.1393454910555028,0.0794848762600125,0.1331946926215588,0.06533465582142674,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,71,134,828.0,constrained_to_unconstrained,,1787852877.4263942,0.1301250457763672,0.23818789235765594,0.2370298070763204,0.1257371677463649,-0.0968325247695064,-0.029998237185242,0.15165945787306093,0.14410231736325962,0.15347432787365053,0.13795151892931562,0.05529008676692477,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,71,134,829.0,constrained_to_unconstrained,,1787852877.606518,0.2552502155303955,0.2933343547628607,0.2893499797716324,0.1071946293194817,-0.0404886246128396,-0.02760790624288134,0.2705132821978294,0.14152881050966493,0.272328152198419,0.13537801207572092,0.02342952038943277,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,71,134,830.0,constrained_to_unconstrained,,1787852877.9168952,0.17012333869934082,0.3976124383699011,0.3796443086260208,0.0544691384036992,-0.0171852987364487,-0.01676743350776716,0.3645325534526806,0.06934251866712342,0.3663474234532702,0.06319172023317941,0.0009958090086327302,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,73,135,831.0,constrained_to_unconstrained,0.03,1787852879.5883932,0.5704987049102783,0.0,0.0,0.13,0.0081960227707803,0.01189655172413794,0.009270557113328018,0.14242762945872445,0.011085427113917625,0.13627683102478044,0.0063290228982799,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,73,135,832.0,constrained_to_unconstrained,0.03,1787852880.2090223,0.3452448844909668,0.1758244444236068,0.1758244444236068,0.133200005900446,-0.0437058418740112,-0.029100306492572225,0.1454853975315471,0.13887019602330072,0.1473002675321367,0.13271939758935672,0.0027797569257518185,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,73,135,833.0,constrained_to_unconstrained,,1787852880.594392,0.19012904167175293,0.31865617237617133,0.3129414234727963,0.1614082672700085,-0.0856252456011738,-0.028775210104600768,0.23959883327064935,0.1527625446280631,0.24141370327123896,0.1466117461941191,0.04524728984405959,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,73,135,834.0,constrained_to_unconstrained,,1787852880.8445172,0.350374698638916,0.43744934662706875,0.4216113385361338,0.2105826153893459,-0.014015709823608,0.010118149626303696,0.4835359917100515,0.06524535868999601,0.4853508617106411,0.059094560256052,0.1508583177516153,False,True,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,73,136,836.0,constrained_to_unconstrained,0.03,1787852882.1857672,0.5656239986419678,0.0,0.0,0.13,0.0031715558257098,0.019827586206896567,0.018227454056838614,0.13902448532776956,0.020042324057428222,0.13287368689382556,0.002881698927403022,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,73,136,837.0,constrained_to_unconstrained,0.03,1787852882.8013911,0.3603792190551758,0.1580563915920298,0.1580563915920298,0.1359819072127447,-0.0264385911067623,-0.015297770902374525,0.14054630060688808,0.1363174912532041,0.1423611706074777,0.1301666928192601,0.00043099079319151916,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,73,136,838.0,constrained_to_unconstrained,,1787852883.3168952,0.38537096977233887,0.2561507742045521,0.2548558185720277,0.1381411423841059,-0.0345918577298705,-0.010182517598799845,0.2343032818059642,0.16583792763229768,0.2361181518065538,0.15968712919835368,0.026033124884158328,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,73,136,839.0,constrained_to_unconstrained,,1787852883.767266,0.3052501678466797,0.4391980265223625,0.4286006874919825,0.1958111294120666,0.0125512524894537,0.024337726336762122,0.5043945255722289,0.054254527146925705,0.5062093955728184,0.0481037287129817,0.16809182115603072,False,True,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,73,137,840.0,constrained_to_unconstrained,0.03,1787852885.408765,1.1411240100860596,0.0005621720163098,0.0005621720163098,0.1300498547818518,0.0229288113631847,0.029179207294035052,0.028758297229690536,0.12977949847207143,0.030573167230280144,0.12362870003812743,0.006425366475766795,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,73,137,841.0,constrained_to_unconstrained,,1787852886.5948904,0.3953738212585449,0.2762514798485847,0.2767410265070938,0.136406690716155,-0.0601990764343629,-0.02828719116711345,0.2264056254642008,0.14005739722856111,0.2282204954647904,0.1339065987946171,0.018852575671302715,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,73,137,842.0,constrained_to_unconstrained,,1787852887.060389,0.29524993896484375,0.46021189464856077,0.4450710390113547,0.2124240098864725,-0.0040450378890584,0.013304018589158861,0.5202365277542673,0.04304384926699774,0.5220513977548569,0.036893050833053734,0.18389233755983198,False,True,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,80,138,844.0,constrained_to_unconstrained,0.05,1787852888.681889,0.5804991722106934,0.0,0.0,0.13,0.0020548699245975,0.007931034482758626,0.006795033543324433,0.1403878225597653,0.008609903543914041,0.1342370241258213,0.004291064744907238,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,80,138,845.0,constrained_to_unconstrained,0.05,1787852889.3123913,0.35537195205688477,0.2154353323523987,0.2154353323523987,0.127121274834437,-0.0720998871845678,-0.029056022007570986,0.1649468243237843,0.13334413674433335,0.1667616943243739,0.12719333831038934,0.01981737137376938,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,80,138,846.0,constrained_to_unconstrained,,1787852889.7277632,0.10512471199035645,0.38333333333333336,0.3839331005671051,0.1287572182852856,-0.0100035244949462,-0.003982683982683977,0.37677152110066525,0.12189966745386022,0.37858639110125486,0.11574886901991621,0.01427160905025329,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,80,139,848.0,constrained_to_unconstrained,0.05,1787852891.419387,0.6005001068115234,0.0,0.0,0.13,0.0196745911156317,0.019827586206896567,0.018658486448802084,0.1352376075345908,0.020473356449391692,0.1290868091006468,0.0011184528710472066,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,80,139,849.0,constrained_to_unconstrained,,1787852892.080012,0.2902498245239258,0.2565322524763161,0.2565322524763161,0.1305649834437086,-0.0664876704373082,-0.028515011097005577,0.2042424250873913,0.1398265926572246,0.2060572950879809,0.1336757942232806,0.02226545989396997,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,80,139,850.0,constrained_to_unconstrained,,1787852892.425262,0.14012503623962402,0.3730366423617753,0.3730366423617753,0.1305649834437086,0.0049103417178231,0.010296690971558053,0.3888099831771637,0.11538079708861587,0.3906248531777533,0.10922999865467187,0.022012705820196266,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,80,140,851.0,constrained_to_unconstrained,0.05,1787852893.6363862,0.2102499008178711,0.0,0.0,0.13,0.0023578365226546,0.003965517241379313,0.0024906737493422815,0.13848406217557374,0.004305543749931889,0.13233326374162974,0.0023579096069447684,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,80,140,852.0,constrained_to_unconstrained,0.05,1787852894.0117652,0.18524599075317383,0.0885800928191593,0.0885800928191593,0.1322868377483443,0.1865616688923038,0.1951861409470746,0.2820405619933191,0.05661590937869474,0.2838554319939087,0.050465110944750736,0.07953493907305538,True,True,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,80,140,853.0,constrained_to_unconstrained,0.05,1787852894.272011,0.4153749942779541,0.2031555079738151,0.2031555079738151,0.1322868377483443,-0.0717803084097532,-0.028672749353125304,0.13643359604366007,0.1289565416231777,0.13824846604424967,0.12280574318923371,0.03694159294852241,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,80,140,854.0,constrained_to_unconstrained,,1787852894.7525113,0.2702498435974121,0.38333333333333336,0.4094690623681548,0.1322868377483443,-0.0032400872919198,-0.005974025974025965,0.376102741521276,0.11886272917964091,0.3779176115218656,0.11271193074569691,0.01729708189491828,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,141,859.0,constrained_to_unconstrained,0.03,1787852897.339885,0.5854992866516113,0.0,0.0,0.13,0.0,0.00594827586206897,0.004443250663864739,0.1373206037772729,0.006258120664454347,0.1311698053433289,0.0012101439347639823,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,141,860.0,constrained_to_unconstrained,0.03,1787852897.9805093,0.1451246738433838,0.1342757259497397,0.1342757259497397,0.1298762417218543,-0.0037218209704694,0.004517377498536285,0.13774618860622254,0.1402003463590455,0.13956105860681214,0.1340495479251015,0.004121722155024043,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,141,861.0,constrained_to_unconstrained,0.03,1787852898.160641,0.1851181983947754,0.187366122834948,0.187366122834948,0.1298762417218543,-0.085550598940185,-0.02874543317977546,0.11252253869086168,0.1389137406005156,0.11433740869145129,0.13276294216657158,0.04436939060126582,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,69,141,862.0,constrained_to_unconstrained,,1787852898.3708842,0.11500000953674316,0.2538534468157311,0.2553110826766595,0.1330547520875122,-0.1063592029980993,-0.029801722677799874,0.15477531902933334,0.13967804172888282,0.15659018902992294,0.1335272432949388,0.06755368357381203,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,69,141,863.0,constrained_to_unconstrained,,1787852898.516012,0.1701221466064453,0.3126124967857406,0.311507492567551,0.1523734318488951,-0.121477136011742,-0.02893888945716322,0.2013358888063658,0.14230177116273252,0.2031507588069554,0.1361509727287885,0.07674276398012814,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,69,141,864.0,constrained_to_unconstrained,,1787852898.7411442,0.40036487579345703,0.3880812908467934,0.3743031003249084,0.1951676699276176,0.0155381003876065,0.01486699943417702,0.3947436889653399,0.21500360103550656,0.3965585589659295,0.20885280260156255,0.0132748881315083,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,142,879.0,constrained_to_unconstrained,0.03,1787852905.252256,0.4653751850128174,0.0,0.0,0.13,0.017641786629363,0.01784482758620691,0.016050244756351327,0.13985056594705728,0.017865114756940935,0.13369976751311327,0.00369982313366257,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,142,880.0,constrained_to_unconstrained,0.03,1787852905.9878812,0.13012480735778809,0.2049093749583983,0.2049093749583983,0.1298762417218543,-0.0534023720161739,-0.02844385771701885,0.15544344356975764,0.1358023050367854,0.15725831357034725,0.1296515066028414,0.019210364923873163,False,False,True,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,69,143,882.0,constrained_to_unconstrained,,1787852906.788641,0.9108641147613525,0.4029482902809704,0.3892112479739056,0.2015497207429089,0.0003579757015538,0.0,0.4124699990691372,0.1912560099732843,0.41428486906972684,0.1851052115393403,0.03972087684004772,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,144,883.0,constrained_to_unconstrained,0.03,1787852908.8605082,0.6206259727478027,0.00011008405156460001,0.0001100840515646,0.1299431055983499,0.0136337734867984,0.015751984913952653,0.013215123561358242,0.14142316405931887,0.01502999356194785,0.13527236562537487,0.005337620140555121,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,144,884.0,constrained_to_unconstrained,0.03,1787852909.5261292,0.19024991989135742,0.1930199020333901,0.1930199020333901,0.1281543874172185,-0.090232887834612,-0.02845093651614858,0.11524469441321525,0.13927738198548187,0.11705956441380486,0.13312658355153786,0.047612169850910754,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,69,144,885.0,constrained_to_unconstrained,,1787852909.7613952,0.40535879135131836,0.25152406068953276,0.249337449829896,0.139468423194681,-0.0488577543644168,-0.01754823792445276,0.22629544589230632,0.14691671558563796,0.22811031589289593,0.14076591715169395,0.0104406024738697,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,69,144,886.0,constrained_to_unconstrained,,1787852910.2168791,0.4903740882873535,0.38619421881855015,0.3748831742479899,0.1899762880635229,0.0111259842535149,0.01675407146242025,0.39327139771174163,0.19765954141035327,0.39508626771233124,0.19150874297640927,0.021910227128661277,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
