participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,9,117,1117.0,corner,0.025,1787849517.406633,0.5954999923706055,0.0,0.0011657220930258,0.008,0.001342812767737617,0.13055114807388613,0.007181595896842802,0.12726524378097256,0.0028545887363285445,False,False,False,True
p01,9,117,1118.0,corner,0.025,1787849518.052258,0.18512415885925293,0.15613895650996235,-0.0429182395182552,-0.028138956509962343,0.11066754518660757,0.1348380352162471,0.11650632831571275,0.13155213092333354,0.01159799979260884,False,False,True,False
p01,9,117,1119.0,corner,0.025,1787849518.267383,0.5155088901519775,0.18052221709285834,-0.0504201975018182,-0.015188883759524985,0.13233159658875254,0.14535428467456366,0.13817037971785773,0.1420683803816501,0.01516310780221719,False,False,False,True
p01,9,117,1120.0,corner,0.025,1787849518.828008,0.3502492904663086,0.27766628163543433,-0.0397199476793521,-0.028332948302100897,0.15692147574197424,0.21317961498963756,0.16276025887107942,0.209893710696724,0.01866224745884147,False,False,True,False
p01,9,117,1121.0,corner,0.025,1787849519.223385,0.2702469825744629,0.3976264613361404,-0.0643146148823494,-0.028293128002806867,0.23639684252004534,0.21948840645084938,0.24223562564915052,0.21620250215793582,0.030408168449270193,False,True,True,False
p01,9,117,1122.0,corner,0.025,1787849519.5386422,0.21511507034301758,0.4422841513706734,-0.0189895476117353,-0.01561748470400659,0.308550500723927,0.21255665267380014,0.31438928385303216,0.20927074838088658,0.007756972613792497,False,False,False,True
p01,9,117,1123.0,corner,0.025,1787849519.803882,0.5705080032348633,0.5121999915232879,-0.0278658717258427,0.010466675143378956,0.31716581204946004,0.14774145999640495,0.3230045951785652,0.1444555557034914,0.014459505052936503,False,False,False,True
p01,9,117,1124.0,corner,0.025,1787849520.424382,0.18024992942810059,0.6600000000000001,-0.0492900151155755,-0.02933333333333321,0.40565497422613145,0.14979534858539184,0.41149375735523663,0.14650944429247828,0.02530142688290068,False,False,True,False
p01,9,118,1126.0,corner,0.025,1787849521.690632,0.3753829002380371,0.0,0.0,0.002,-0.004096561061736674,0.1368609626294745,0.0017422220673685108,0.13357505833656094,0.0035843397679859567,False,False,False,True
p01,9,118,1127.0,corner,0.025,1787849522.116006,0.2952580451965332,0.1239585428172583,-0.0159124356455858,-0.00995854281725829,0.10830562575763977,0.13074142082303095,0.11414440888674496,0.12745551653011739,0.0025485780457103545,False,False,False,True
p01,9,118,1128.0,corner,0.025,1787849522.441257,0.42549920082092285,0.18564312972678773,-0.0597618079718265,-0.01830979639345437,0.12839250944406283,0.14650844904424887,0.13423129257316802,0.1432225447513353,0.019117855472481588,False,False,False,True
p01,9,118,1129.0,corner,0.025,1787849522.911756,0.5155000686645508,0.24811896368636013,-0.0135570611448437,-0.018785630353026717,0.16751362791443447,0.2088208463195092,0.17335241104353966,0.20553494202659564,0.020024478801854144,False,False,False,True
p01,9,118,1130.0,corner,0.025,1787849523.4772558,0.4503753185272217,0.4000764939855846,0.0177123069730559,0.02059017268108221,0.29693280370028846,0.21898645528148375,0.30277158682939365,0.2157005509885702,0.0039065735176977475,False,False,False,True
p01,9,118,1131.0,corner,0.025,1787849523.982756,0.42037534713745117,0.5059939002926048,0.0063625866813077,0.008672766374062002,0.30849206056387013,0.1397928845135413,0.3143308436929753,0.13650698022062774,0.006515640310921059,False,False,False,True
p01,9,118,1132.0,corner,0.025,1787849524.458142,0.17523908615112305,0.6600000000000001,-0.0073162478165273,-0.007333333333333192,0.4476242752200331,0.14830616752552656,0.4534630583491383,0.145020263232613,0.015041361217951498,False,False,False,True
p01,9,119,1133.0,corner,0.025,1787849525.639256,0.33037400245666504,0.0001832439707596,0.0079625813625996,0.0018167560292404001,-0.004703648965918058,0.13619466818598858,0.0011351341631871273,0.13290876389307502,0.003034616994176189,False,False,False,True
p01,9,119,1134.0,corner,0.025,1787849526.014635,0.10511994361877441,0.0897021919846123,-0.0095993920917408,-0.007702191984612292,0.07527710903806946,0.12413284789792099,0.08111589216717464,0.12084694360500743,0.009195655932557372,False,False,False,True
p01,9,119,1135.0,corner,0.025,1787849526.159755,0.0801248550415039,0.1112967893067637,-0.0789189863286955,-0.0292967893067637,0.03402637179978909,0.1294252739277103,0.039865154928894274,0.12613936963479674,0.04231134169443002,False,True,True,False
p01,9,119,1136.0,corner,0.025,1787849526.2898853,0.7707507610321045,0.1299917724704532,-0.0090560282809537,0.0020082275295467966,0.12680160385807826,0.1391541435083453,0.13264038698718345,0.13586823921543173,0.005903077755110857,False,False,False,True
p01,9,119,1137.0,corner,0.025,1787849527.10563,0.4303750991821289,0.2673233364169885,-0.0305504372650967,-0.029990003083655098,0.15297509995774108,0.21612913002336748,0.15881388308684627,0.21284322573045392,0.005601299162820585,False,False,True,False
p01,9,119,1138.0,corner,0.025,1787849527.59613,0.35525012016296387,0.40434431282773636,0.0062795590365806,0.010322353838930431,0.29932672104126323,0.22519895205943238,0.3051655041703684,0.22191304776651882,0.0015036786662049346,False,False,False,True
p01,9,119,1139.0,corner,0.025,1787849528.0015051,0.18512511253356934,0.5041786110435514,-0.0472058107828286,-0.02951194437688459,0.3061124562836969,0.18056824728624005,0.31195123941280206,0.17728234299332649,0.01617024169500485,False,False,True,False
p01,9,119,1140.0,corner,0.025,1787849528.2266302,0.3653748035430908,0.5520747099287618,-0.0554716250576923,-0.029408043262095007,0.3124613198624799,0.13927532565123904,0.31830010299158507,0.13598942135832548,0.007412155323258405,False,False,True,False
p01,9,119,1141.0,corner,0.025,1787849528.642005,0.10012555122375488,0.6600000000000001,-0.0167751176448539,-0.013333333333333197,0.44153310373281707,0.1411601774557372,0.44737188686192225,0.13787427316282364,0.007905789863546878,False,False,False,True
p01,59,120,1152.0,constrained_to_unconstrained,0.01,1787849534.9830031,0.3802497386932373,0.0,0.0,0.0,-0.016514938058456458,0.13192746615614945,-0.010676154929351273,0.1286415618632359,0.010762232029041497,False,False,False,True
p01,59,120,1153.0,constrained_to_unconstrained,0.01,1787849535.4033782,0.480374813079834,0.0517417675143878,-0.01420730438187,-0.014069353721284324,0.03150835151524708,0.129783167464595,0.03734713464435226,0.12649726317168145,0.003517807813549721,False,False,False,True
p01,59,120,1154.0,constrained_to_unconstrained,0.01,1787849535.918754,0.2402489185333252,0.1101683319914091,-0.0408212589362968,-0.02887522854313318,0.06916879305985107,0.13312923097781926,0.07500757618895626,0.1298433266849057,0.0062874795789181846,False,False,True,False
p01,59,120,1155.0,constrained_to_unconstrained,0.01,1787849536.309128,0.30037379264831543,0.146647111712952,-0.0322101312109464,-0.023716077230193297,0.11744634223380598,0.1320211975240158,0.12328512536291117,0.12873529323110225,0.0013133406118379758,False,False,True,False
p01,59,120,1156.0,constrained_to_unconstrained,0.01,1787849536.644503,0.2702498435974121,0.1753296036178349,-0.0253553854760354,-0.014726155341972691,0.15385077755664714,0.1348993503386909,0.15968956068575232,0.13161344604577735,0.0018542919592101437,False,False,False,True
p01,59,120,1157.0,constrained_to_unconstrained,0.01,1787849536.9447532,0.40038204193115234,0.1916683209142398,-0.0145756375839016,-0.005289010569412084,0.18005300995141144,0.1355157846485861,0.18589179308051662,0.13222988035567254,0.0022825510911293205,False,False,False,True
p01,59,120,1158.0,constrained_to_unconstrained,,1787849537.3901272,0.20525002479553223,0.29003281035991785,-0.0773883203709287,-0.028374200572118313,0.21451684440352176,0.12978841938032193,0.22035562753262694,0.12650251508740837,0.041108567045231525,False,True,True,False
p01,59,120,1159.0,constrained_to_unconstrained,,1787849537.6353772,0.0651247501373291,0.34080513425729786,-0.0955865162406062,-0.029679946676061886,0.25073338688192914,0.14568227409650797,0.25657217001103433,0.1423963698035944,0.0548257026166115,False,True,True,False
p01,59,121,1162.0,constrained_to_unconstrained,0.01,1787849539.3120089,0.7857422828674316,7.399717015361467e-05,0.0015370368694285,0.015788071795363637,0.010642694075360405,0.12550553275665005,0.01648147720446559,0.12221962846373649,0.0078049886488563555,False,False,False,True
p01,59,121,1163.0,constrained_to_unconstrained,0.01,1787849540.1327531,0.32524800300598145,0.0757824165080257,-0.0236186433004203,-0.014316899266646345,0.05502656402020328,0.1312174307722541,0.06086534714930846,0.12793152647934053,0.002153784307930064,False,False,False,True
p01,59,121,1164.0,constrained_to_unconstrained,0.01,1787849540.503126,0.42537999153137207,0.125766263316595,-0.0317644340912233,-0.024645573661422504,0.09533357517780672,0.1302627502726441,0.1011723583069119,0.12697684597973055,0.0030235955218653045,False,False,True,False
p01,59,121,1165.0,constrained_to_unconstrained,0.01,1787849540.963501,0.4303760528564453,0.1697385585295841,-0.0341466446401091,-0.023014420598549523,0.14052587057653831,0.12839735268649768,0.1463646537056435,0.12511144839358412,0.004901751290803759,False,False,True,False
p01,59,121,1166.0,constrained_to_unconstrained,0.01,1787849541.428876,0.640634298324585,0.1967730433326209,-0.0205984568434459,-0.0004799398843449154,0.19103905759586082,0.12463297362453271,0.196877840724966,0.12134706933161915,0.008672665497674679,False,False,False,True
p01,59,121,1167.0,constrained_to_unconstrained,,1787849542.094501,0.3203752040863037,0.28567358700716033,-0.0735200677146031,-0.02995096655457319,0.2158130890685483,0.12239974476975818,0.22165187219765348,0.11911384047684462,0.0393871752565815,False,False,True,False
p01,59,122,1170.0,constrained_to_unconstrained,0.01,1787849543.4908752,0.480374813079834,0.0,0.0,0.0019827586206896566,-0.003431413274870155,0.12611787402005786,0.00240736985423503,0.1228319697271443,0.007180595566680295,False,False,False,True
p01,59,122,1171.0,constrained_to_unconstrained,0.01,1787849544.001376,0.3502490520477295,0.0432509189977537,-0.0232751265867736,-0.015492298308098507,0.021140802329344413,0.12549278210654127,0.026979585458449598,0.12220687781362771,0.007831963310893865,False,False,False,True
p01,59,122,1172.0,constrained_to_unconstrained,0.01,1787849544.391637,0.27023792266845703,0.0909799425018585,-0.0424903327438779,-0.029514425260479142,0.053939831861148965,0.13067534949122472,0.05977861499025415,0.12738944519831116,0.003108156298752033,False,False,True,False
p01,59,122,1173.0,constrained_to_unconstrained,0.01,1787849544.697,0.31025004386901855,0.1410993445498872,-0.0417386302988894,-0.028082103170576786,0.10106182745408038,0.12958666675016162,0.10690061058318556,0.12630076245724806,0.00714825368141118,False,False,True,False
p01,59,122,1174.0,constrained_to_unconstrained,0.01,1787849545.05225,0.36037516593933105,0.1805465588826891,-0.0369986634175545,-0.02787414508958555,0.1458696645335084,0.12622987348769152,0.15170844766261357,0.12294396919477796,0.007121572960026059,False,False,True,False
p01,59,122,1175.0,constrained_to_unconstrained,0.01,1787849545.447625,0.7157502174377441,0.2132543458260402,-0.0004265227195238,0.006831861070511702,0.21344156304103606,0.12278868522785161,0.21928034617014125,0.11950278093493805,0.010528106173964592,False,False,False,True
p01,59,122,1176.0,constrained_to_unconstrained,,1787849546.2985,0.08999991416931152,0.34080513425729786,-0.0337466106581871,-0.007914652446949832,0.31067392464830473,0.19216256884134006,0.3165127077774099,0.1888766645484265,0.021730384133968675,True,False,False,False
p01,67,126,1187.0,constrained_to_unconstrained,0.03,1787849554.9364972,0.47538280487060547,0.0,0.0004957176979574,0.003965517241379313,-0.0028321149171354806,0.13477752846654958,0.0030066682119697045,0.13149162417363602,0.0017732270403349611,False,False,False,True
p01,67,126,1188.0,constrained_to_unconstrained,,1787849555.496997,0.03500008583068848,0.305519152750036,0.0011311551619091,0.0011475139166307047,0.31455189131378375,0.13715586868687202,0.32039067444288893,0.13386996439395846,0.014259208037346064,False,False,False,True
p01,67,127,1190.0,constrained_to_unconstrained,0.03,1787849556.622997,0.5154988765716553,0.00012565358576120003,-0.0001256534601077,0.0038398636556181134,-0.0018258524512507212,0.1348500407561641,0.004012930677854464,0.13156413646325055,0.0015648549164789366,False,False,False,True
p01,67,127,1191.0,constrained_to_unconstrained,,1787849557.208628,0.3452432155609131,0.263485885511716,-0.0511150011185131,-0.02955426158009189,0.20939791879405104,0.13569816711846747,0.21523670192315622,0.1324122628255539,0.01884991036695521,False,False,True,False
p01,67,127,1192.0,constrained_to_unconstrained,0.03,1787849557.598871,0.5656251907348633,0.3066666666666667,-0.0109079477444426,-0.011794871794871764,0.2885414898917474,0.1324532411271111,0.29438027302085257,0.12916733683419754,0.0009669134799132733,False,False,False,True
p01,67,127,1193.0,constrained_to_unconstrained,0.03,1787849558.219499,0.4253721237182617,0.0778053938573833,0.097962679228026,0.10659115786675477,0.17954354198762384,0.11698238655727293,0.18538232511672903,0.11369648226435937,0.016333292372877214,False,False,False,True
p01,67,127,1194.0,constrained_to_unconstrained,,1787849558.689996,0.23012518882751465,0.2906063835675743,0.0059452451350329,0.01409447113328044,0.2993721331206675,0.1305635967146702,0.3052109162497727,0.12727769242175663,0.0027696789225911947,False,False,False,True
p01,67,128,1196.0,constrained_to_unconstrained,0.03,1787849560.106245,0.505500078201294,0.0,0.0,0.00594827586206897,0.0006809314584839797,0.1292426150088819,0.006519714587589165,0.12595671071596834,0.00408347039310798,False,False,False,True
p01,67,128,1197.0,constrained_to_unconstrained,0.03,1787849560.661745,0.14012503623962402,0.2147637505530115,-0.1311005495197622,-0.028384440208183787,0.08201953964921846,0.12561404732056078,0.08785832277832364,0.12232814302764722,0.09881924094266,False,True,True,False
p01,67,128,1198.0,constrained_to_unconstrained,,1787849560.8519952,0.1601247787475586,0.2818945948877639,-0.0878786285271948,-0.028304851298020184,0.19894154604024097,0.12949901088556906,0.20478032916934616,0.1262131065926555,0.04895609765637682,False,True,True,False
p01,67,128,1199.0,constrained_to_unconstrained,,1787849561.06212,0.29524993896484375,0.2932996031056816,0.0071298887492106,0.013367063560985104,0.30806462140529417,0.13340573886262486,0.31390340453439936,0.1301198345697113,0.007237729981864043,False,False,False,True
p01,14,132,1207.0,straight,0.025,1787849568.949493,0.3352501392364502,0.0,0.0017564700636793,0.006,0.0007091868074485471,0.13286608457501875,0.006547969936553732,0.1295801802821052,0.0006903040249773884,False,False,False,True
p01,14,132,1208.0,straight,0.025,1787849569.339871,0.40537118911743164,0.1113031179969409,0.0101044121280911,0.00669688200305911,0.11300570365301736,0.12545220314534156,0.11884448678212255,0.122166298852428,0.007879088246405841,False,False,False,True
p01,14,132,1209.0,straight,0.025,1787849569.78525,0.23024225234985352,0.2444271563259328,-0.0660956144263621,-0.02842715632593279,0.17841774451556372,0.1353719811345945,0.1842565276446689,0.13208607684168094,0.03181194357097766,False,True,True,False
p01,14,132,1210.0,straight,0.025,1787849570.0704925,0.3353745937347412,0.3317775716744563,-0.0320138040487679,-0.025777571674456323,0.29996201574054093,0.1323359857949797,0.3058007988696461,0.12905008150206615,0.000970580364035443,False,False,True,False
